value_type,variable,clean_name,date,type,obs,observed,forecast_start,exponentiated,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
raw,mean_nvoc_cases[2],,,,,,,,102507.668,102565,6729.47527281955,6358.8714,91415.475,97124.78,107997.2,113537.05,1.0003765731776,1875.592047688,1468.54628254181
raw,mean_nvoc_cases[3],,,,,,,,113676.6604,113378,8535.82478292428,7614.6336,100172.15,107101,120105.6,128089.35,1.0021693180794,2126.3837180172,1474.9012132694
raw,mean_nvoc_cases[4],,,,,,,,121872.82605,121974,9737.36281660016,9596.8698,106947.95,113593.8,129770.6,136976.45,1.00003462027973,1296.66433530346,1614.9913850588
raw,mean_nvoc_cases[5],,,,,,,,133646.95805,133949.5,9590.84340234107,8706.5685,117291.2,126260,141153.8,148811.7,0.999876458781434,1946.32876792415,1460.36810073675
raw,mean_nvoc_cases[6],,,,,,,,137742.603,137523.5,9926.46592465151,9354.4647,122023.45,129831.6,145636.8,153288.85,0.999790034460146,1462.38980268482,1449.44667984392
raw,mean_nvoc_cases[7],,,,,,,,127890.3648,127616.5,9208.76504778918,8295.8883,113041.8,120688.8,135077.2,143250.35,1.00083403863877,1523.68996080068,1415.5868447022
raw,mean_nvoc_cases[8],,,,,,,,105208.4699,104980.5,7373.49903624411,6417.4341,93935.99,99850.4,110751.4,117321.4,0.999700457430259,2295.15987008394,1513.8103595813
raw,mean_nvoc_cases[9],,,,,,,,78056.0458,77811.8,5588.25633046748,4908.51795000001,69451.83,73740.88,82343.94,87370.035,1.00037096861855,2466.95542276965,1549.00539321243
raw,mean_nvoc_cases[10],,,,,,,,53675.8781,53506.75,3955.29195748365,3443.41263,47845.075,50538.98,56586.16,60382.53,0.999283095533923,2218.37357806278,1815.98185967236
raw,mean_nvoc_cases[11],,,,,,,,33920.9699,33735.25,2621.36513923768,2410.26282,29920.715,31868.24,35857.9,38181.62,1.00038844548776,1846.53620462332,1759.35510700859
raw,mean_nvoc_cases[12],,,,,,,,20692.0594,20629.8,1537.7542610851,1448.5002,18270.205,19466.68,21865.12,23332.75,1.00066690590848,2042.6280190555,1818.81644525017
raw,mean_nvoc_cases[13],,,,,,,,11900.52736,11859,977.609612372665,944.56446,10345.37,11104.42,12690.32,13529.42,0.999698567369767,1738.71594303874,1438.80540314246
raw,mean_nvoc_cases[14],,,,,,,,6193.90914,6164.75,611.476872398294,551.905263,5240.867,5714.09,6640.144,7224.5435,1.00109529725103,2144.17916087333,1698.41698991288
raw,mean_nvoc_cases[15],,,,,,,,3179.61745,3144.5,473.331724746634,423.534342,2495.849,2809.056,3529.384,3962.38,1.00165277429303,2216.53563790204,1529.85030197306
raw,mean_nvoc_cases[16],,,,,,,,1632.333553,1574.53,477.822616657704,412.147974,1001.865,1248.768,1952.838,2445.899,1.00130365404882,2507.74532500205,1615.20642515562
raw,mean_nvoc_cases[17],,,,,,,,874.8114535,772.665,531.33903790971,335.0320176,362.40065,530.45,1102.38,1672.832,1.00148703410795,2451.43880413064,1684.07858307433
raw,mean_nvoc_cases[18],,,,,,,,535.31330095,385.7385,1216.41537215248,244.8639921,114.353,211.3076,667.0778,1293.8055,1.00172788572018,2550.60134033559,1617.41568145653
raw,mean_nvoc_cases[19],,,,,,,,520.202808045,188.2235,6097.2733152006,157.37020635,32.815435,79.84088,403.2644,1080.6685,1.00158754960504,2502.81962994195,1695.76919681156
raw,mean_voc_cases[1],,,,,,,,221.056202,220.189,21.5698426199757,20.808291,187.76195,202.7726,238.4418,259.40505,0.999894083964621,2524.94851101944,1311.71362071124
raw,mean_voc_cases[2],,,,,,,,411.5074125,409.564,43.3960399210661,44.1243999,344.1436,374.0602,447.3276,483.9785,0.999871356500083,2459.38418751983,1755.14687175772
raw,mean_voc_cases[3],,,,,,,,690.426446,683.869,80.9312268127501,76.1485599000001,567.31115,622.6406,757.4392,830.80445,1.00394976712612,2438.11753557595,1467.16127944014
raw,mean_voc_cases[4],,,,,,,,1026.196582,1019.01,129.004019472947,118.986063,832.497,922.0108,1123.498,1241.783,1.00257774346453,2374.18429543052,1427.20000231476
raw,mean_voc_cases[5],,,,,,,,1375.4146165,1367.1,184.643913571515,166.547871,1097.4575,1225.15,1512.498,1701.5415,1.00208621434742,2264.94047154027,1506.75087449912
raw,mean_voc_cases[6],,,,,,,,1709.2197485,1691.28,248.628221083868,225.844458,1341.159,1508.7,1896.324,2135.813,1.00027054205839,2108.13759666786,1489.65558710679
raw,mean_voc_cases[7],,,,,,,,1953.459711,1933.06,315.052583788666,286.697775,1493.0815,1701.442,2189.216,2464.743,1.00102506254967,2028.54001299143,1681.9709077611
raw,mean_voc_cases[8],,,,,,,,2154.24808,2135.36,369.664394225482,330.078651,1636.488,1860.322,2418.932,2776.989,1.00128257814598,2094.21880393617,1253.60290625236
raw,mean_voc_cases[9],,,,,,,,2237.2474975,2204.985,398.017463662451,359.537913,1670.701,1917.612,2521.972,2894.5995,1.00140309333737,2074.9570375579,1388.91219391438
raw,mean_voc_cases[10],,,,,,,,2098.7233545,2075.555,371.961425383082,346.713423,1558.737,1795.83,2375.11,2728.443,1.00092082147085,1624.00824545228,1409.52647278969
raw,mean_voc_cases[11],,,,,,,,1939.2053175,1910.91,377.995574696198,344.585892,1390.3075,1630.74,2219.318,2573.25,1.00145762894821,1524.70613484252,1538.82657611407
raw,mean_voc_cases[12],,,,,,,,1790.149346,1716.68,542.366363469878,471.807798,1058.279,1358.898,2161.236,2761.9795,1.00033196478227,2267.54694861631,1638.282638148
raw,mean_voc_cases[13],,,,,,,,1721.281992,1508.885,980.013233235641,666.065463,723.52895,1044.646,2242.32,3337.8155,1.00096923481632,2446.8471169969,1966.72771000799
raw,mean_voc_cases[14],,,,,,,,1868.0826696,1314.24,3542.95556486474,871.8688755,429.61395,752.3206,2384.186,4531.7815,1.0006338857773,2543.92019041229,1661.07390247169
raw,mean_voc_cases[15],,,,,,,,3044.7734215,1164.495,30543.483255442,1007.1783645,222.94945,511.9204,2592.13,6531.43,1.00073213292114,2461.76459531164,1403.74578482345
raw,mean_cases[1],,,,,,,,89806.36245,89660.15,6239.18885429948,5752.93278,79744.95,84740.66,94635.22,100241.75,1.00348289756426,2337.94683185543,1108.67651572227
raw,mean_cases[2],,,,,,,,102507.668,102565,6729.47527281955,6358.8714,91415.475,97124.78,107997.2,113537.05,1.0003765731776,1875.592047688,1468.54628254181
raw,mean_cases[3],,,,,,,,113676.6604,113378,8535.82478292428,7614.6336,100172.15,107101,120105.6,128089.35,1.0021693180794,2126.3837180172,1474.9012132694
raw,mean_cases[4],,,,,,,,121872.82605,121974,9737.36281660016,9596.8698,106947.95,113593.8,129770.6,136976.45,1.00003462027973,1296.66433530346,1614.9913850588
raw,mean_cases[5],,,,,,,,133868.00865,134170,9590.2397718363,8722.8771,117504.2,126468.8,141366.2,149009,0.999880379835916,1945.1222237641,1434.34683784104
raw,mean_cases[6],,,,,,,,138154.1145,137928.5,9938.98987786414,9367.8081,122402.6,130234,146053.4,153748,0.999798813900984,1459.30697462415,1449.44667984392
raw,mean_cases[7],,,,,,,,128580.78105,128310.5,9249.16575558645,8327.7642,113717.9,121352.2,135811.6,144026.1,1.00079580548458,1523.77512097143,1416.02567852123
raw,mean_cases[8],,,,,,,,106234.66895,105987.5,7446.23509467526,6473.0316,94851.025,100826.4,111842.4,118497.35,0.999627520893045,2296.61372563148,1489.39391605594
raw,mean_cases[9],,,,,,,,79431.46105,79186.2,5689.64799827459,5053.73862,70648.095,75050.26,83820.88,89025.75,1.00035557407828,2455.26786799469,1549.00539321243
raw,mean_cases[10],,,,,,,,55385.09695,55146.65,4075.88827829521,3546.15681000001,49401.61,52150.86,58365.28,62405.94,0.999287126123493,2255.11213372824,1722.16991668557
raw,mean_cases[11],,,,,,,,35874.42955,35722.5,2758.29906158821,2554.66806,31755.425,33716.24,37884.94,40375.89,1.00041723724667,1790.6344731135,1665.44669747587
raw,mean_cases[12],,,,,,,,22846.30785,22780.05,1653.1282147827,1517.29284,20317.315,21531.02,24067.64,25610.22,1.00052998475438,1939.33154794477,1869.99351410594
raw,mean_cases[13],,,,,,,,14137.7743,14103.5,1057.5674385556,1016.39643,12520.29,13299.58,14978.56,15887.205,0.999421436845403,1497.38312634783,1357.57462035385
raw,mean_cases[14],,,,,,,,8292.632605,8248.805,654.733031556122,586.138497,7294.715,7778.822,8784.618,9433.284,1.00053137564176,2144.24195515929,1250.73799131231
raw,mean_cases[15],,,,,,,,5118.8227,5051.07,614.603484347751,497.553147,4249.3505,4662.296,5525.198,6157.6375,1.00056245126875,2221.28172825189,1443.38843510792
raw,mean_cases[16],,,,,,,,3422.48273,3300.805,909.666716525467,748.557327,2237.87,2715.94,4025.118,5002.057,1.00033698357989,2529.45687717725,1798.15896306663
raw,mean_cases[17],,,,,,,,2596.093322,2302.19,1461.12989674167,957.715122,1110.2645,1623.468,3303.832,4881.1215,1.0005178921555,2503.48951938958,1611.28722277009
raw,mean_cases[18],,,,,,,,2403.39588415,1702.62,4741.69831673881,1080.7442352,562.2113,994.8186,3052.524,5729.0815,1.00088430091313,2569.79203778092,1848.08102062295
raw,mean_cases[19],,,,,,,,3564.97808875,1358.84,36635.4476985643,1159.667481,266.59325,603.3062,3004.95,7722.4045,1.00085301390111,2516.41496308203,1481.72074086251
raw,frac_voc[1],,,,,,,,0.001660375875,0.001643135,0.000207026562245698,0.000200736627,0.0013455175,0.001488874,0.00182157,0.0020257045,0.999854073036025,2134.95322323242,1350.81105434934
raw,frac_voc[2],,,,,,,,0.00298767999,0.00296287,0.000329150128008913,0.000313740399,0.002486524,0.002710344,0.003246048,0.0035756955,0.999882384728309,2218.52080322143,1459.32071289676
raw,frac_voc[3],,,,,,,,0.00537486385,0.005338395,0.000550507646280944,0.000530155520999999,0.004520151,0.00491709,0.005804392,0.0063624165,1.00045357723144,2333.56482456999,1507.0949571896
raw,frac_voc[4],,,,,,,,0.00965895807,0.009584345,0.000993928642922059,0.000929456766000001,0.008147808,0.00886408,0.01041202,0.011419925,1.00182457637613,2417.12398996189,1699.57880423573
raw,frac_voc[5],,,,,,,,0.01731187875,0.0171869,0.00192545068703604,0.00174005349,0.01441863,0.01577392,0.01878188,0.020603455,1.00277643058465,2377.38489011503,1525.42012160558
raw,frac_voc[6],,,,,,,,0.0308602276,0.03062795,0.00386008289119828,0.00347343528,0.02538637,0.0277827,0.0336125,0.037222425,1.00301013365518,2119.3064495952,1413.3867457503
raw,frac_voc[7],,,,,,,,0.05444799935,0.05389585,0.00768900932625616,0.00693827148000001,0.0436853,0.04828582,0.05982744,0.067058765,1.00115299052879,1980.87245606852,1458.25231528017
raw,frac_voc[8],,,,,,,,0.09430814735,0.09315095,0.0146936973535919,0.0132292398,0.073722645,0.08270714,0.1047128,0.1182426,1.00107613429115,1884.51713298597,1526.40218124656
raw,frac_voc[9],,,,,,,,0.1583385335,0.1563235,0.0260410834180243,0.0235392402,0.1218958,0.1373526,0.1774238,0.2006354,1.00142827742906,1859.92968455397,1604.44637139241
raw,frac_voc[10],,,,,,,,0.253255222,0.2502255,0.0412886285273627,0.0384386289,0.1940648,0.220256,0.2849324,0.32067325,1.00106684572355,1933.75167097718,1583.91749486774
raw,frac_voc[11],,,,,,,,0.37860417,0.375434,0.0566450589711232,0.0536686374,0.2944653,0.3330326,0.4232296,0.4711061,1.00079767719348,2042.36230478863,1558.87537127712
raw,frac_voc[12],,,,,,,,0.5215591215,0.519629,0.0658841470202129,0.0636294855,0.41967585,0.4683008,0.5745284,0.6275568,1.00039808826692,2104.36750806245,1451.53990425431
raw,frac_voc[13],,,,,,,,0.66026949,0.661411,0.0650008558474452,0.0627021192,0.55394955,0.6084136,0.7140604,0.7610113,1.00053871251289,2107.58624440411,1404.60212062119
raw,frac_voc[14],,,,,,,,0.7756437595,0.7783685,0.0555244187517485,0.0523854470999999,0.6804697,0.73277,0.8217192,0.8573449,1.00051542564435,2117.53324053762,1493.99463956588
raw,frac_voc[15],,,,,,,,0.860027222,0.863986,0.0423688021520153,0.0383652402000001,0.78665865,0.8287006,0.894564,0.919526,1.00049355981993,2128.54736763163,1498.58268309111
raw,phi[1],,,,,,,,105.6693443,84.44825,106.022422406017,53.64839991,26.63438,47.17452,141.191,233.07585,1.00060741408905,651.374054641589,910.992854021989
raw,phi[2],,,,,,,,189.11488187,161.5045,124.327169620053,93.93219864,50.13444,92.8131,266.3616,439.33385,1.00426354377132,2584.55560443596,1247.10471002001
raw,avg_voc_mod,,,,,,,,0.590430714,0.5901675,0.0292109689937184,0.0282598386,0.542201,0.5668906,0.6136584,0.63950545,0.999995514249957,2121.05060004672,1419.08003048273
raw,com_r[1],,,,,,,,0.1325173947689,0.134187,0.0718001871058854,0.06461400603,0.01351774,0.0773525,0.1884312,0.2496943,1.00018048834836,1327.3537925575,997.138754626292
raw,com_r[2],,,,,,,,0.10278819082791,0.104513,0.0634302025180145,0.05602641618,0.002320709,0.05556972,0.1479038,0.1998376,1.00081739185475,1980.17360761224,1366.50948461066
raw,com_r[3],,,,,,,,0.06922687378145,0.0779288,0.0681868128645742,0.05841696042,-0.053827005,0.0195949,0.1211176,0.16149015,0.99959411180498,1157.55242538216,1313.82865436532
raw,com_r[4],,,,,,,,0.0928109257257,0.08307065,0.0703527138516616,0.05696252982,-0.004111446,0.04146932,0.143895,0.216281,1.0014556022278,932.850559305417,1168.86523320738
raw,com_r[5],,,,,,,,0.03195696892735,0.02828255,0.0647568353481877,0.05578779171,-0.063686445,-0.0159743,0.07923064,0.1381607,1.00257046635436,2023.60859685113,1599.21029377541
raw,com_r[6],,,,,,,,-0.071047164422,-0.0731995,0.0622851263093352,0.04842112296,-0.16717665,-0.1124232,-0.02929466,0.02994862,1.00084319995128,2232.01080800046,1614.90501934883
raw,com_r[7],,,,,,,,-0.18938554606,-0.184978,0.0633236046072888,0.051720501,-0.2962462,-0.2323834,-0.143829,-0.09249251,1.00101575593691,2143.42627652197,1692.0251294755
raw,com_r[8],,,,,,,,-0.2883669172,-0.285072,0.0614812386371682,0.0514936632,-0.3916443,-0.3325814,-0.2450444,-0.1932491,1.00012814698733,1745.55605376758,1887.95387256457
raw,com_r[9],,,,,,,,-0.3562837641,-0.357475,0.0621343250733153,0.0524899704,-0.45135285,-0.4018236,-0.3120002,-0.25540225,1.00065576499309,2048.06478404189,1790.06451830156
raw,com_r[10],,,,,,,,-0.4268745635,-0.424418,0.0631420642242493,0.0506545116,-0.53016405,-0.4716594,-0.3828546,-0.32894355,1.00043126405712,1502.14574400073,1585.78819422401
raw,com_r[11],,,,,,,,-0.438070379,-0.4422575,0.0633799934655977,0.0528257793,-0.5344458,-0.4848876,-0.392614,-0.32876775,0.999520589547209,2076.36634347578,1781.74907168598
raw,com_r[12],,,,,,,,-0.4596889795,-0.463158,0.0660742625244517,0.0538635992999999,-0.558885,-0.5066248,-0.4125672,-0.3475457,0.999950578164352,1355.80803798534,1692.40217395835
raw,com_r[13],,,,,,,,-0.503913881,-0.500678,0.0726310069338224,0.05937813,-0.62915115,-0.5559706,-0.4512266,-0.39376435,0.999522483207256,1121.05831933253,911.405311144151
raw,com_r[14],,,,,,,,-0.4476648101,-0.4511435,0.0982717236080737,0.0867061545000001,-0.60785945,-0.5219536,-0.3748132,-0.28651605,0.999440323454126,2573.93336797161,1559.43136159551
raw,com_r[15],,,,,,,,-0.385015282295,-0.387359,0.174975693914372,0.1594180476,-0.6540106,-0.521434,-0.2485756,-0.0944472650000001,1.00215664733415,2660.52846460669,1496.06067565937
raw,com_r[16],,,,,,,,-0.3134280836305,-0.3196635,0.237501189504131,0.2150889363,-0.68839215,-0.499625,-0.1356964,0.0774034649999999,1.00233123460446,2421.54300690694,1461.33645146485
raw,com_r[17],,,,,,,,-0.25115661395935,-0.2572575,0.302782995847116,0.2561702997,-0.74011065,-0.4789476,-0.03040164,0.2407862,1.00137896796032,2357.30586054577,1493.19301285169
raw,com_r[18],,,,,,,,-0.2131975999795,-0.215614,0.360125581789398,0.29800675128,-0.78487835,-0.4704218,0.02809046,0.3704031,1.00196318741972,2166.738185758,1398.62835320139
raw,sim_voc_cases[1],,,,,,,,220.865,219,37.7277943727713,34.0998,163.95,191,250,284.05,1.00332400972135,2080.00415629275,1688.1861975293
raw,sim_voc_cases[2],,,,,,,,412.4255,409,70.4912970602089,66.717,304,355,467.2,537.05,0.999630729389762,1983.62143548544,1777.79434330857
raw,sim_voc_cases[3],,,,,,,,688.653,680.5,122.78529515114,114.1602,509,591,783,897.1,1.00077846941608,2231.875124362,1908.26462662941
raw,sim_voc_cases[4],,,,,,,,1027.3195,1011,190.312282320798,171.9816,745.95,872.8,1163.2,1352.1,1.00160617246396,1788.48304153904,1630.81702793215
raw,sim_voc_cases[5],,,,,,,,1381.8415,1364,254.072552253592,235.7334,997.9,1174.8,1572,1824.05,0.999914292214444,2008.25302060562,1778.53827765977
raw,sim_voc_cases[6],,,,,,,,1711.8125,1679,335.912263646602,299.4852,1225,1440,1947.4,2336.15,1.000170243882,2074.53978853333,1648.0568529181
raw,sim_voc_cases[7],,,,,,,,1949.1105,1916.5,402.564289640048,357.3066,1389,1632.6,2240,2619.2,1.00242650470764,2296.90193616136,1720.57905491049
raw,sim_voc_cases[8],,,,,,,,2149.965,2112.5,460.069082372721,418.0932,1468.75,1783,2489.2,2979,1.00062540601701,2126.60057410667,1808.18216938977
raw,sim_voc_cases[9],,,,,,,,2239.913,2181,501.345966693819,435.8844,1553.9,1845,2594.4,3156.1,1.00082086264345,2100.999749674,1675.4019507647
raw,sim_voc_cases[10],,,,,,,,2098.755,2058,451.765741416454,432.9192,1431,1727.8,2434,2912.05,0.999468675234341,1849.45939638135,1468.30496691847
raw,sim_voc_cases[11],,,,,,,,1951.2125,1905.5,459.750427483799,415.8693,1298.95,1574,2285.2,2742.05,1.00018508083246,2093.30652296957,1465.36565599698
raw,sim_voc_cases[12],,,,,,,,1793.536,1694.5,611.212999182106,501.8601,1012.95,1322.8,2209.6,2860.05,0.999337789774274,2431.88631818707,1638.06641883876
raw,sim_voc_cases[13],,,,,,,,1712.2095,1492,974.277792119814,671.6178,685.95,1015,2232.2,3372,1.0000482634704,2294.17007152706,1897.64986733223
raw,sim_voc_cases[14],,,,,,,,1875.482,1314,3573.43906734955,865.8384,396.95,746.6,2407,4733.85,1.00020001655797,2452.93772100201,1773.28992245752
raw,sim_voc_cases[15],,,,,,,,2967.001,1167,25931.5937085273,1028.1831,223.85,514.6,2565,6839,1.00040445167363,2388.80470497725,1655.06373112802
raw,sim_nvoc_cases[1],,,,,,,,90276.9925,90098,12657.2413786379,11413.0548,70738.65,80089.6,99832.2,111133.25,0.999647392678456,1811.99913097623,1743.34046617381
raw,sim_nvoc_cases[2],,,,,,,,102341.6475,101593.5,14235.9509909437,12397.5012,80227.05,91430.2,112948.4,125819.5,1.00051342136193,1958.00042090161,1966.35102915769
raw,sim_nvoc_cases[3],,,,,,,,113778.8865,113344.5,16468.660248053,14339.7072,88585.05,100882.2,125529,141076.35,0.999649336000955,1930.58298672452,1660.07455316573
raw,sim_nvoc_cases[4],,,,,,,,122233.055,121216,18578.234125761,16267.8285,93696.6,108078.2,135913.2,153597.05,0.999267603669312,1989.5661483332,1898.76351637319
raw,sim_nvoc_cases[5],,,,,,,,133732.131,133209.5,19366.499062939,17086.2237,103308.55,118685.4,147386.8,166540.15,1.00060614829546,1988.07735896546,1514.05155365948
raw,sim_nvoc_cases[6],,,,,,,,138587.456,138048,20354.6745847432,17748.2046,108002.45,122600.8,153233.2,172006.85,1.00129052009036,2063.98993023846,1951.95406841188
raw,sim_nvoc_cases[7],,,,,,,,127499.6285,127534,17870.5251627445,16600.6722,99125.3,112715.4,141065,156992.25,1.00052367835122,1803.82011815052,1567.90648219095
raw,sim_nvoc_cases[8],,,,,,,,105229.8285,104922.5,14614.4044494394,13216.6377,82199.1,94075.8,116017.4,129141.35,1.00169106282798,1595.21797256305,1385.09875353802
raw,sim_nvoc_cases[9],,,,,,,,77900.8555,77338,11099.7766200553,9754.7667,61203.1,69273.6,85731,96650.15,1.0003839591378,1814.36339593237,1467.90791719257
raw,sim_nvoc_cases[10],,,,,,,,53507.3605,52957,7690.85430791226,6525.6639,41805.25,47564.6,58919.4,66598.1,1.00012051155784,2126.55012501428,1935.28975502363
raw,sim_nvoc_cases[11],,,,,,,,33989.11,33657.5,4838.22979897543,4156.4691,26794.95,30356.4,37404.6,42248.15,1.001091044786,1869.34512562601,1889.07367343687
raw,sim_nvoc_cases[12],,,,,,,,20710.2185,20635,2959.63934530626,2599.7391,16020.95,18482,22891.6,25488.6,1.00023366478152,1952.72857452638,1832.27529937758
raw,sim_nvoc_cases[13],,,,,,,,11916.5165,11870.5,1754.18226659603,1572.2973,9292.65,10512,13204.2,14884.2,0.999588283168826,1873.24125532445,1849.23760899062
raw,sim_nvoc_cases[14],,,,,,,,6203.2345,6141.5,1008.97383098153,897.7143,4683.95,5418,6954.2,7939.25,0.999327546085766,1985.35647297292,1665.43168954595
raw,sim_nvoc_cases[15],,,,,,,,3187.24,3131.5,623.072436423339,565.6119,2291.6,2685.8,3636.2,4299.9,1.00032826977924,2222.21803703234,1522.11867984858
raw,sim_nvoc_cases[16],,,,,,,,1635.71,1571.5,536.361826479525,458.8647,953,1209.8,1977.2,2516.1,1.00221150075061,2409.18344003358,1836.89633595816
raw,sim_nvoc_cases[17],,,,,,,,876.043,767,556.449575627575,340.998,338,523,1131.2,1689.95,1.0011097429357,2483.9800952782,1883.70553998561
raw,sim_nvoc_cases[18],,,,,,,,526.06,376,987.504851793731,240.1812,111,206,666,1354.3,1.001539166077,2532.22265438944,1583.55845960168
raw,sim_nvoc_cases[19],,,,,,,,482.941,187,4844.80253687699,160.1208,31,79,409,1067.25,1.00154681524319,2372.69800364887,1517.64128072264
raw,sim_cases[1],,,,,,,,90276.9925,90098,12657.2413786379,11413.0548,70738.65,80089.6,99832.2,111133.25,0.999647392678456,1811.99913097623,1743.34046617381
raw,sim_cases[2],,,,,,,,102341.6475,101593.5,14235.9509909437,12397.5012,80227.05,91430.2,112948.4,125819.5,1.00051342136193,1958.00042090161,1966.35102915769
raw,sim_cases[3],,,,,,,,113778.8865,113344.5,16468.660248053,14339.7072,88585.05,100882.2,125529,141076.35,0.999649336000955,1930.58298672452,1660.07455316573
raw,sim_cases[4],,,,,,,,122233.055,121216,18578.234125761,16267.8285,93696.6,108078.2,135913.2,153597.05,0.999267603669312,1989.5661483332,1898.76351637319
raw,sim_cases[5],,,,,,,,133952.996,133429,19365.8059386076,17059.5369,103550.7,118943.4,147622.6,166773.2,1.00062837065426,1988.58183147273,1514.05155365948
raw,sim_cases[6],,,,,,,,138999.8815,138435.5,20363.7541896333,17757.8415,108428.85,123006.2,153631,172480.3,1.00136163390074,2063.13017107285,1952.4835611139
raw,sim_cases[7],,,,,,,,128188.2815,128195,17889.3026265277,16685.1804,99795.3,113412.6,141751.6,157659.6,1.00051660804571,1805.98449046724,1566.74518282316
raw,sim_cases[8],,,,,,,,106257.148,105893,14661.312469754,13322.6436,83192.4,95089,117076.8,130309.1,1.00171989697674,1599.77804361323,1272.77262322522
raw,sim_cases[9],,,,,,,,79282.697,78739.5,11139.7778520708,9775.5231,62551.2,70592.6,87141,98169.05,1.00034510815047,1816.52078817826,1420.99793908529
raw,sim_cases[10],,,,,,,,55219.173,54742.5,7760.89668922228,6602.0178,43681,49171.8,60621.2,68551.85,1.00003879991756,2135.77279645216,1896.13375832171
raw,sim_cases[11],,,,,,,,35938.2205,35620,4914.9790242975,4201.6884,28506.7,32291,39410.8,44335.65,1.00102511335864,1852.84380865501,1840.54156619898
raw,sim_cases[12],,,,,,,,22860.1835,22791.5,3031.17283525805,2613.0825,18009.6,20532.6,25035.8,27751.1,1.00022328634283,1947.79678746614,1640.98188827877
raw,sim_cases[13],,,,,,,,14156.4295,14089.5,1801.46949521796,1570.0734,11392.8,12691.8,15453,17080.1,1.000561752648,1879.93982691589,1974.40415300712
raw,sim_cases[14],,,,,,,,8301.9895,8217.5,1052.51019721776,923.6598,6760,7505.4,9069,10108.15,1.0014099800613,1897.9104173581,1795.3275118137
raw,sim_cases[15],,,,,,,,5138.4525,5071.5,775.62063241411,655.3092,4044.9,4527.8,5668.8,6512.25,0.999809768114774,2082.11338905779,1642.2849576399
raw,sim_cases[16],,,,,,,,3429.246,3296,1001.2092291046,787.2606,2141,2670,4053.4,5099.25,1.00034394558136,2540.68254681721,1964.57818407755
raw,sim_cases[17],,,,,,,,2588.2525,2279.5,1448.29607314993,964.4313,1109.9,1609,3313,4882.1,1.00043502852709,2449.99754531165,1696.19544084085
raw,sim_cases[18],,,,,,,,2401.542,1706.5,4534.74004148616,1076.3676,525.9,983,3071,5946.05,1.00047147706158,2489.13067145338,1695.18785478451
raw,sim_cases[19],,,,,,,,3449.941,1355.5,30750.8576341724,1177.9257,260,599.6,2970.4,7898.6,1.0006069471199,2424.42841879338,1721.74818981914
raw,log_lik[1],,,,,,,,-10.328980445,-10.2913,0.437429950394235,0.386143169999999,-10.99378,-10.6293,-9.986356,-9.751874,1.00353445491862,919.783097105638,1207.35351785984
raw,log_lik[2],,,,,,,,-10.67469995,-10.61445,0.505414165708726,0.44856063,-11.55352,-11.04318,-10.26956,-9.979791,0.999723127024844,1287.99433144691,1381.15496699538
raw,log_lik[3],,,,,,,,-10.66866132,-10.6112,0.489491650980328,0.41312649,-11.519395,-11.00362,-10.28712,-10.030495,1.00102352903384,982.273127424746,960.522513851242
raw,log_lik[4],,,,,,,,-11.222573115,-11.0603,0.849390938437123,0.668207820000003,-12.86274,-11.80338,-10.56954,-10.152145,0.999632765551562,1137.16713024168,935.716050981011
raw,log_lik[5],,,,,,,,-15.12978655,-15.0566,0.908275694149298,0.90475665,-16.68591,-15.881,-14.37958,-13.81286,1.00059880547424,768.268258725181,796.395803047522
raw,log_lik[6],,,,,,,,-16.45917455,-16.40435,0.78044066720976,0.803717460000002,-17.874285,-17.11058,-15.77498,-15.317315,1.00009070496374,555.490080742907,650.428698718338
raw,log_lik[7],,,,,,,,-16.6844483,-16.5854,0.605321562786505,0.573469679999999,-17.815325,-17.1566,-16.1692,-15.90804,0.999952020766721,837.869190587585,1559.47087847457
raw,log_lik[8],,,,,,,,-16.42901805,-16.34205,0.611324772930229,0.576657269999999,-17.58923,-16.88148,-15.91656,-15.61759,1.00111099786063,974.103818322416,1559.08321252436
raw,log_lik[9],,,,,,,,-15.71169015,-15.65515,0.646248398175229,0.61935615,-16.868085,-16.2192,-15.16572,-14.79977,0.99991080021864,793.463061541589,1406.87018600099
raw,log_lik[10],,,,,,,,-15.24929,-15.2141,0.716955779385868,0.688667699999999,-16.441895,-15.8213,-14.64576,-14.1946,1.00098296633784,771.428877293445,1012.14842476462
raw,log_lik[11],,,,,,,,-14.74076055,-14.6763,0.756247100402462,0.60386298,-15.994565,-15.2129,-14.17508,-13.70264,1.00066462244645,966.435484180607,1125.68925989402
raw,log_lik[12],,,,,,,,-14.02579725,-13.98735,0.710635075480157,0.652418130000002,-15.199955,-14.52948,-13.45184,-13.01894,1.00198206255832,785.187076981483,1233.35598450375
raw,log_lik[13],,,,,,,,-13.6588493,-13.5713,0.913474110210313,0.768209189999999,-15.19687,-14.27556,-12.95222,-12.43746,1.00051028800298,1014.78467025745,959.468921834594
raw,log_lik[14],,,,,,,,-8.109757455,-8.021425,0.572916649175274,0.461770596,-9.1748735,-8.49403,-7.677622,-7.3812445,1.00039958200463,948.324762449166,925.029861382565
raw,log_lik[15],,,,,,,,-7.668241145,-7.52876,0.672485512257504,0.501734079,-9.013656,-8.097198,-7.166416,-6.88601,0.999629061775697,716.299147455042,995.850653344594
