value_type,variable,clean_name,date,type,obs,observed,forecast_start,exponentiated,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
raw,diff[14],,,,,,,,-0.02197324150385,-0.0260481,0.135387017899657,0.10155787761,-0.2324087,-0.1090744,0.06824052,0.19707315,0.999744308532233,2026.40548690602,1347.7443763993
raw,diff[15],,,,,,,,-0.01264232278375,-0.0130348,0.137103758509008,0.10238368581,-0.22421655,-0.1017156,0.0717084200000001,0.21228605,1.00171479866102,1943.31920287659,1410.06043471049
raw,diff[16],,,,,,,,-0.007100186842,-0.0124574,0.144600516412836,0.11337820263,-0.2320402,-0.1037242,0.09340778,0.22588255,1.00090159581467,1865.41142595079,1360.78275813988
raw,diff[17],,,,,,,,-0.0087922053151,-0.0115533,0.149571703198456,0.11048920827,-0.23064195,-0.104332,0.08607716,0.22971825,0.999960405500208,2200.73148736944,1462.99767013777
raw,voc_r[1],,,,,,,,0.622369036,0.618806,0.0679260108400237,0.0606116532,0.5192854,0.5682272,0.6721612,0.7382245,1.00114243937292,1879.21253576214,1890.3696449781
raw,voc_r[2],,,,,,,,0.5144974045,0.514248,0.0683430878332123,0.0571156824000001,0.40453915,0.462999,0.5633594,0.62507815,1.00155973958391,2343.13186373585,1850.40584938951
raw,voc_r[3],,,,,,,,0.4009509777,0.40162,0.0690919971119025,0.0590934708,0.28784835,0.351485,0.4514246,0.5101432,1.00114291469194,2239.94172572458,1836.96511975002
raw,voc_r[4],,,,,,,,0.29229838945,0.2939725,0.071291375943387,0.0589718976,0.17213145,0.2410956,0.3431334,0.40342045,1.0023841701217,2057.98558889603,1451.2570933751
raw,voc_r[5],,,,,,,,0.215150119655,0.214055,0.0714974536789312,0.0618347982,0.10166455,0.1631268,0.2671664,0.3357197,1.00104858153844,2239.27313133026,1652.37030533289
raw,voc_r[6],,,,,,,,0.126831421123,0.130779,0.073562139305867,0.0597769494,0.0045659975,0.07784902,0.1806852,0.2334907,1.0009864336119,1769.36052486318,1635.53146852448
raw,voc_r[7],,,,,,,,0.09290205685955,0.09014485,0.0742775005291566,0.05803645113,-0.01697013,0.0423621,0.1438728,0.21530845,1.00061606612321,1664.72694248901,1277.65976999313
raw,voc_r[8],,,,,,,,0.0346134109765,0.03135215,0.0715601260338573,0.06031631928,-0.071492135,-0.01764636,0.08671894,0.1571125,1.00023424652877,1454.93459525509,1275.67152534169
raw,voc_r[9],,,,,,,,-0.061752693643,-0.05700805,0.0785263328219912,0.06345713325,-0.19792435,-0.1159354,-0.00573555399999999,0.058261845,1.00074490760357,1149.65973997638,1740.30270204167
raw,voc_r[10],,,,,,,,-0.08065741365865,-0.082972,0.0968299196176192,0.0893014458,-0.23420795,-0.1551382,-0.00400273599999998,0.076893835,1.00018284868208,2440.39676086112,1987.31198729288
raw,voc_r[11],,,,,,,,-0.102630661966,-0.09895275,0.168789728405838,0.152814376701,-0.37249595,-0.2324,0.03190146,0.15483735,1.00009119538513,2312.90199328048,1814.31514277831
raw,voc_r[12],,,,,,,,-0.115272988105,-0.1138125,0.229383315740057,0.20362235964,-0.485208,-0.2896696,0.0572032,0.2418199,1.00065158527736,2198.92890980281,1606.52179988213
raw,voc_r[13],,,,,,,,-0.122373180435,-0.119877,0.290845965282301,0.25447524312,-0.57632345,-0.3463566,0.0871003,0.3424758,1.00044737500348,1875.62271809757,1271.22553757897
raw,voc_r[14],,,,,,,,-0.1311653702045,-0.123515,0.350321619812868,0.3135172677,-0.68649315,-0.3936314,0.1280882,0.4345574,0.999925492832516,1949.35226205705,1597.26359835936
raw,mean_nvoc_cases[1],,,,,,,,89612.6965,89358.2,6234.13136266403,5956.71615,79904.385,84494.84,94572.48,100515.1,1.00469382121384,2138.82190527596,1207.57240494719
raw,mean_nvoc_cases[2],,,,,,,,102589.8048,102478,7046.03993636776,6587.9331,91433.385,97001.94,108082.2,114002.05,1.00024165587014,1845.38673019058,1377.96103147163
raw,mean_nvoc_cases[3],,,,,,,,113860.27275,113856,8871.44594933703,8255.8581,100092,106829.2,120548,128510.15,1.00022231139169,2044.04465581573,1471.52943290204
raw,mean_nvoc_cases[4],,,,,,,,121917.19105,122167.5,9988.37393105946,9410.8035,105436.75,113859.2,129647.2,137649.15,1.00265921063525,1584.10184362294,1631.67913363925
raw,mean_nvoc_cases[5],,,,,,,,133056.1739,133302,10142.421159366,8926.7346,115870.65,125566.8,140745.8,149331.55,1.00375307002797,1790.89184037306,1683.820443803
raw,mean_nvoc_cases[6],,,,,,,,137524.82105,137402,10582.3138128624,9854.8422,120550.5,129330.4,145507,154309.65,1.00114678097988,1889.18238758698,1787.33626992949
raw,mean_nvoc_cases[7],,,,,,,,127612.74955,127466,9884.38190240169,8820.7287,111801.75,120130,135024.8,143922,1.00420525117143,2215.11215883977,1686.6887005642
raw,mean_nvoc_cases[8],,,,,,,,105704.57085,105511,8274.5478158177,7123.893,92606.875,99467.9,111791.8,119173,0.999629052886667,2202.45029018963,1790.51396023744
raw,mean_nvoc_cases[9],,,,,,,,78529.75115,78088.35,6026.87083954991,5257.59612000001,69505.415,73864.86,83029.4,88747.455,1.00033749134746,2318.1724355552,1932.90450218086
raw,mean_nvoc_cases[10],,,,,,,,54035.6657,53704.95,4411.13579770975,3779.14740000001,47441.935,50676.9,57022,61835.43,1.00023886855561,2505.5351679617,1744.92754728984
raw,mean_nvoc_cases[11],,,,,,,,34032.834,33878.45,2851.21466229908,2498.03274,29747.38,31849.06,36115.58,38850.84,1.00064538782711,1831.78199133501,1786.66647341647
raw,mean_nvoc_cases[12],,,,,,,,20709.87615,20662.1,1648.26103751501,1451.39127,18182.59,19459.2,21966.78,23410.16,1.00113354620938,2195.30273898081,1569.06101025807
raw,mean_nvoc_cases[13],,,,,,,,11897.172455,11872.2,1008.89532916578,913.20747,10356.195,11097.72,12661.6,13561.49,1.00164478803643,1707.93494893256,1634.95014729983
raw,mean_nvoc_cases[14],,,,,,,,6211.681135,6171.495,613.355976311799,553.054278,5290.27,5735.37,6672.898,7258.1885,1.00210692998062,1637.30286858182,1492.81173897253
raw,mean_nvoc_cases[15],,,,,,,,3195.74136,3158.37,464.313298520559,395.046183,2505.174,2847.59,3524.662,3986.203,1.00101090154017,1807.16907365627,1465.83545549624
raw,mean_nvoc_cases[16],,,,,,,,1642.2866015,1579.23,460.199683193995,400.324239,1023.528,1272.33,1970.42,2408.144,1.00097093849566,2178.81774792899,1590.58999495971
raw,mean_nvoc_cases[17],,,,,,,,872.5109223,790.798,456.3471505645,345.7008072,370.46305,540.4778,1134.628,1588.3695,1.00003667410086,2205.22543689183,1652.62735228416
raw,mean_nvoc_cases[18],,,,,,,,503.6946597,386.6235,525.105044608075,247.1590569,121.84015,219.9452,670.9438,1154.321,1.00013620262377,2087.36083977069,1718.6628307891
raw,mean_nvoc_cases[19],,,,,,,,341.95085066,190.774,864.6149132841,162.81935439,35.15047,84.76794,414.987,886.1913,1.0006208199049,2019.78053686519,1535.57305149785
raw,mean_voc_cases[1],,,,,,,,221.4605115,220.462,22.3321422858714,21.2886534,186.73255,202.3532,239.113,260.17855,1.00068787543914,2185.54725391406,1566.68569581609
raw,mean_voc_cases[2],,,,,,,,413.053713,409.847,45.6914958750562,42.9857631,345.20725,375.5134,447.6546,492.8139,1.00088876358688,2320.64769764531,1778.26417392544
raw,mean_voc_cases[3],,,,,,,,691.6955595,684.0535,82.9562209964477,79.2138354,567.87125,621.8216,758.6714,832.5866,0.999667628119962,2656.23529806747,1644.37381585225
raw,mean_voc_cases[4],,,,,,,,1033.857387,1022.63,132.029316457169,126.1848273,832.41285,922.6746,1138.976,1256.7395,0.999348724614076,2418.36688348954,1465.28359788806
raw,mean_voc_cases[5],,,,,,,,1386.133924,1369.985,187.187069859904,179.149971,1105.017,1231.16,1528.654,1721.961,0.999617305135295,2351.36258944868,1554.08249047785
raw,mean_voc_cases[6],,,,,,,,1721.445085,1699.81,251.394051231906,240.655632,1354.5045,1513.282,1920.462,2151.0805,0.999337691025711,2435.71572808447,1565.60355710694
raw,mean_voc_cases[7],,,,,,,,1957.275405,1932.485,306.044290667153,295.92696,1505.229,1704.014,2202.234,2484.5185,0.999975592669337,2119.24548559272,1636.87319264524
raw,mean_voc_cases[8],,,,,,,,2150.73936,2127.925,354.768655759701,342.784533,1622.5555,1851.128,2426.552,2763.0605,1.00019835319698,2059.60626064053,1504.23199039829
raw,mean_voc_cases[9],,,,,,,,2230.04738,2193.175,390.262122196795,362.910828,1658.914,1909.972,2541.288,2923.0665,1.00036566766046,1945.7430688072,1574.04839956612
raw,mean_voc_cases[10],,,,,,,,2098.27294,2075.695,376.357168795159,340.286352,1534.3675,1796.61,2368.216,2776.246,0.999815202597126,2049.89150248624,1305.62062771271
raw,mean_voc_cases[11],,,,,,,,1940.4195215,1912.26,375.358180268608,344.155938,1384.786,1639.212,2216.07,2564.9245,0.99982418415779,2095.67052264578,1335.88307108894
raw,mean_voc_cases[12],,,,,,,,1787.5257475,1729.23,508.54623153087,459.361371,1090.6535,1368.006,2146.072,2697.21,1.00048858418731,2312.8557047206,1598.46384661831
raw,mean_voc_cases[13],,,,,,,,1699.437916,1545.125,829.633995262075,658.659876,724.30185,1065.222,2200.116,3156.9375,1.00068320019151,2407.38015713417,1911.82764459102
raw,mean_voc_cases[14],,,,,,,,1744.6532009,1369.92,1552.36779327908,860.842038,447.1871,780.7338,2335.482,4316.1285,1.00030555109678,2231.16036524806,1789.71050255349
raw,mean_voc_cases[15],,,,,,,,2065.5810037,1208.81,3817.65529230987,1015.0087164,232.79695,550.395,2578.702,5954.6615,1.00018732362975,2170.23302337315,1601.96575439935
raw,mean_cases[1],,,,,,,,89612.6965,89358.2,6234.13136266403,5956.71615,79904.385,84494.84,94572.48,100515.1,1.00469382121384,2138.82190527596,1207.57240494719
raw,mean_cases[2],,,,,,,,102589.8048,102478,7046.03993636776,6587.9331,91433.385,97001.94,108082.2,114002.05,1.00024165587014,1845.38673019058,1377.96103147163
raw,mean_cases[3],,,,,,,,113860.27275,113856,8871.44594933703,8255.8581,100092,106829.2,120548,128510.15,1.00022231139169,2044.04465581573,1471.52943290204
raw,mean_cases[4],,,,,,,,121917.19105,122167.5,9988.37393105946,9410.8035,105436.75,113859.2,129647.2,137649.15,1.00265921063525,1584.10184362294,1631.67913363925
raw,mean_cases[5],,,,,,,,133277.6427,133519,10143.6049067942,8926.7346,116079.25,125784.8,140972.4,149578.7,1.00379311277861,1791.14872787219,1683.820443803
raw,mean_cases[6],,,,,,,,137937.884,137812,10599.1682305327,9851.877,120968.6,129746.4,145953.4,154724.4,1.00107590053754,1892.09181709425,1787.33774381295
raw,mean_cases[7],,,,,,,,128304.43395,128118,9930.48092294743,8885.2218,112395.45,120811.4,135765.6,144693.6,1.00407785920397,2217.83533680531,1718.49310935523
raw,mean_cases[8],,,,,,,,106738.4179,106518,8357.1839850532,7206.9186,93494.14,100436.2,112907.8,120442.8,0.99961977516039,2204.94389511524,1790.51396023744
raw,mean_cases[9],,,,,,,,79915.88565,79454.75,6141.81664283998,5338.02717,70714.205,75235.4,84495.18,90246.71,1.00044457030102,2315.17257914372,1928.73584594299
raw,mean_cases[10],,,,,,,,55757.1116,55377.6,4554.09896052738,3830.51948999999,48945.42,52258.16,58899.36,63829.305,1.00020056069291,2495.33375490974,1707.44091375258
raw,mean_cases[11],,,,,,,,35990.1079,35819.7,2999.54115822363,2592.62262,31504.11,33648.98,38160.84,40982.385,1.00062765705601,1848.4420000477,1695.25305114156
raw,mean_cases[12],,,,,,,,22860.6154,22823,1775.28253103142,1509.06441,20097.33,21552.58,24161.54,25894.95,1.00103895173747,2182.66496493665,1598.86630994108
raw,mean_cases[13],,,,,,,,14127.2211,14077.65,1116.61886157982,1012.91232,12436.84,13264.16,14989.22,15947.6,1.00143777219247,1702.32509874924,1606.30282813284
raw,mean_cases[14],,,,,,,,8309.954035,8256.51,695.518265631523,608.651778,7309.1095,7780.936,8833.252,9497.679,1.00055050428423,1873.49317692946,1425.58127981594
raw,mean_cases[15],,,,,,,,5136.16098,5073.34,611.942705847009,478.783431,4274.325,4685.184,5520.618,6199.741,1.00010809407699,2056.69870900964,1555.98623470378
raw,mean_cases[16],,,,,,,,3429.81235,3313.7,854.973575905727,753.168213,2261.2635,2748.734,4049.612,4856.8675,0.999777291268114,2379.35541010902,1788.11502561586
raw,mean_cases[17],,,,,,,,2571.948823,2352.75,1226.19845881412,948.782457,1160.7975,1658.648,3311.882,4587.1645,1.00026724012455,2418.56955799108,1921.65476187282
raw,mean_cases[18],,,,,,,,2248.34791085,1788.8,2031.13955091939,1099.177401,579.6162,1030.238,2999.842,5336.0715,1.0001295411072,2197.23897884358,1788.74779368189
raw,mean_cases[19],,,,,,,,2407.5316139,1417.575,4612.91801671207,1175.2407114,272.7686,650.0116,3020.008,6642.9055,1.00009368418117,2132.72083389817,1629.43291392798
raw,frac_voc[1],,,,,,,,0.00167087369,0.00165082,0.000207927599999145,0.000198616509,0.001359003,0.00149798,0.001831188,0.0020321105,1.0006092783782,1780.51479344078,1626.02278350511
raw,frac_voc[2],,,,,,,,0.003003033305,0.002983745,0.000327915893571897,0.000320345382,0.0025007245,0.002729326,0.003263312,0.003570023,1.00086478822699,1957.60548405327,1833.59173714401
raw,frac_voc[3],,,,,,,,0.00539594797,0.00536145,0.000540485854442561,0.000534744168,0.004557969,0.004955944,0.005845742,0.0063553235,1.00016029190867,2142.29050927878,1894.00647249124
raw,frac_voc[4],,,,,,,,0.009684827245,0.00961951,0.000958517057694283,0.000938448735,0.008197844,0.008873118,0.01048364,0.011297795,0.999876012702522,2305.42999580695,1531.17033322477
raw,frac_voc[5],,,,,,,,0.0173363877,0.0172414,0.00183086980828407,0.00171344082,0.01452385,0.01586004,0.01880272,0.02042318,0.999582955137969,2357.52156216806,1669.19795384862
raw,frac_voc[6],,,,,,,,0.03086517155,0.03061465,0.00364482092349786,0.00333992715,0.025342145,0.02793724,0.03362968,0.037049175,0.999746761956704,2326.27508358217,1609.46217057976
raw,frac_voc[7],,,,,,,,0.05439151595,0.0538683,0.00725077833424708,0.0064292949,0.04366198,0.04880514,0.05985566,0.06690628,1.00020295346878,2228.38149233071,1374.84535745171
raw,frac_voc[8],,,,,,,,0.0941117059,0.09325325,0.0138926218090373,0.01227629865,0.073686955,0.08337374,0.104144,0.1178177,1.00050382898046,2067.36734411395,1355.30985800869
raw,frac_voc[9],,,,,,,,0.1578887253,0.1563095,0.024760644494185,0.0215911038,0.12123005,0.1385566,0.1761426,0.20058055,1.0007917932222,1959.49491461299,1355.56733382731
raw,frac_voc[10],,,,,,,,0.252449615,0.2503825,0.0395578751329023,0.0355416285,0.19311565,0.2211334,0.2818024,0.32165465,1.00100845847962,1870.58195651724,1279.7006461854
raw,frac_voc[11],,,,,,,,0.377442065,0.3760115,0.0546855563868143,0.0504810474,0.29182445,0.3336968,0.4198782,0.4721056,1.00115582480466,1805.60711890966,1213.08983930426
raw,frac_voc[12],,,,,,,,0.520197421,0.520915,0.0639693140829091,0.0599459658,0.4169508,0.468815,0.571013,0.62906945,1.00127101550353,1771.27098027042,1261.74596021256
raw,frac_voc[13],,,,,,,,0.6589533345,0.6620885,0.0632902224901606,0.0599630157,0.55311295,0.6085954,0.7102636,0.7625547,1.00134248884746,1751.95109811478,1315.78084768962
raw,frac_voc[14],,,,,,,,0.774564143,0.7792415,0.0540458000612044,0.0506070684,0.680858,0.7325714,0.8181716,0.85815785,1.00142256956714,1731.29417161051,1297.15763537657
raw,frac_voc[15],,,,,,,,0.85924749,0.86413,0.0411040733014124,0.0376647117,0.78659945,0.8286074,0.8926088,0.91956955,1.00148494642654,1715.16145065357,1296.64617599807
raw,phi[1],,,,,,,,99.45494251,79.6307,89.5030585958551,52.68100341,22.538915,42.52064,135.0012,238.036,1.00276816457513,719.081300734111,532.771374499855
raw,phi[2],,,,,,,,190.443239075,160.472,123.545421853438,99.22085523,52.70384,91.67678,273.8394,422.606,1.00045914016217,2404.04504376022,1319.23741827005
raw,voc_mod_over_time[1],,,,,,,,0.589336898,0.589022,0.0287183912380246,0.0279040146000001,0.543875,0.5651284,0.6119224,0.637864,1.00186338743355,1661.64802595689,1195.55481498602
raw,voc_mod_over_time[2],,,,,,,,0.589336898,0.589022,0.0287183912380246,0.0279040146000001,0.543875,0.5651284,0.6119224,0.637864,1.00186338743355,1661.64802595689,1195.55481498602
raw,voc_mod_over_time[3],,,,,,,,0.589336898,0.589022,0.0287183912380246,0.0279040146000001,0.543875,0.5651284,0.6119224,0.637864,1.00186338743355,1661.64802595689,1195.55481498602
raw,voc_mod_over_time[4],,,,,,,,0.589336898,0.589022,0.0287183912380246,0.0279040146000001,0.543875,0.5651284,0.6119224,0.637864,1.00186338743355,1661.64802595689,1195.55481498602
raw,voc_mod_over_time[5],,,,,,,,0.589336898,0.589022,0.0287183912380246,0.0279040146000001,0.543875,0.5651284,0.6119224,0.637864,1.00186338743355,1661.64802595689,1195.55481498602
raw,voc_mod_over_time[6],,,,,,,,0.589336898,0.589022,0.0287183912380246,0.0279040146000001,0.543875,0.5651284,0.6119224,0.637864,1.00186338743355,1661.64802595689,1195.55481498602
raw,voc_mod_over_time[7],,,,,,,,0.589336898,0.589022,0.0287183912380246,0.0279040146000001,0.543875,0.5651284,0.6119224,0.637864,1.00186338743355,1661.64802595689,1195.55481498602
raw,voc_mod_over_time[8],,,,,,,,0.589336898,0.589022,0.0287183912380246,0.0279040146000001,0.543875,0.5651284,0.6119224,0.637864,1.00186338743355,1661.64802595689,1195.55481498602
raw,voc_mod_over_time[9],,,,,,,,0.589336898,0.589022,0.0287183912380246,0.0279040146000001,0.543875,0.5651284,0.6119224,0.637864,1.00186338743355,1661.64802595689,1195.55481498602
raw,voc_mod_over_time[10],,,,,,,,0.589336898,0.589022,0.0287183912380246,0.0279040146000001,0.543875,0.5651284,0.6119224,0.637864,1.00186338743355,1661.64802595689,1195.55481498602
raw,voc_mod_over_time[11],,,,,,,,0.589336898,0.589022,0.0287183912380246,0.0279040146000001,0.543875,0.5651284,0.6119224,0.637864,1.00186338743355,1661.64802595689,1195.55481498602
raw,voc_mod_over_time[12],,,,,,,,0.589336898,0.589022,0.0287183912380246,0.0279040146000001,0.543875,0.5651284,0.6119224,0.637864,1.00186338743355,1661.64802595689,1195.55481498602
raw,voc_mod_over_time[13],,,,,,,,0.589336898,0.589022,0.0287183912380246,0.0279040146000001,0.543875,0.5651284,0.6119224,0.637864,1.00186338743355,1661.64802595689,1195.55481498602
raw,voc_mod_over_time[14],,,,,,,,0.589336898,0.589022,0.0287183912380246,0.0279040146000001,0.543875,0.5651284,0.6119224,0.637864,1.00186338743355,1661.64802595689,1195.55481498602
raw,avg_voc_mod,,,,,,,,0.589336898,0.589022,0.0287183912380246,0.0279040146000001,0.543875,0.5651284,0.6119224,0.637864,1.00186338743355,1661.64802595689,1195.55481498602
raw,com_r[1],,,,,,,,0.13527849414975,0.1338025,0.0692533414919064,0.06683145672,0.025736085,0.07838786,0.1912812,0.24949265,0.999417601090432,1336.35192352718,1402.77681537758
raw,com_r[2],,,,,,,,0.1035805113905,0.1050255,0.0612852695848765,0.0510392463,0.004703586,0.05937688,0.148401,0.19982435,1.00131543616677,1876.81305382839,1702.31685195507
raw,com_r[3],,,,,,,,0.06800009218445,0.0782637,0.0706726701054128,0.05522655348,-0.0624247,0.02385896,0.1191132,0.16193215,1.00039695274159,1162.66880187466,1351.48067116144
raw,com_r[4],,,,,,,,0.087851869374,0.08335885,0.07243456557016,0.05697379758,-0.016380595,0.03800326,0.137411,0.2155723,1.00007977412244,1206.32290340914,1195.0582642402
raw,com_r[5],,,,,,,,0.0347980142575,0.02886465,0.0662509069171483,0.055107107811,-0.06350674,-0.01292354,0.08168636,0.1488592,0.999853849986197,1756.9482476287,1949.10831362388
raw,com_r[6],,,,,,,,-0.0716620325375,-0.0743471,0.0657762550208402,0.05012062734,-0.1746784,-0.1161304,-0.02768676,0.037895055,1.00085441177589,2426.28162102135,1788.21779297645
raw,com_r[7],,,,,,,,-0.182674919866,-0.181277,0.0660381549167847,0.0525796677,-0.2927599,-0.2288718,-0.1359632,-0.076336815,1.00029926471318,2432.44254819928,1851.38550739102
raw,com_r[8],,,,,,,,-0.28680134866,-0.2849185,0.066028218596393,0.0523305909,-0.3997721,-0.3299446,-0.241245,-0.18866315,1.00110811765121,2085.74302828102,1480.68900196889
raw,com_r[9],,,,,,,,-0.355936367805,-0.3548845,0.0672352331862362,0.0516641622,-0.45772915,-0.403054,-0.312547,-0.246605,1.00052399324728,2392.07124289143,1829.74722378112
raw,com_r[10],,,,,,,,-0.43030365365,-0.425127,0.0700740535564556,0.0562594809,-0.54972805,-0.4764132,-0.3798488,-0.33161955,1.00128420736045,1822.50193944328,1694.1694851266
raw,com_r[11],,,,,,,,-0.44065706335,-0.4425985,0.0704675373209989,0.052217172,-0.54426045,-0.4865364,-0.3947564,-0.32248815,0.999898708041187,1761.35093532524,1457.10254754756
raw,com_r[12],,,,,,,,-0.46107514425,-0.4666205,0.069188273997615,0.0576442293,-0.56303065,-0.5098382,-0.410275,-0.3429034,1.00056103363913,1470.12739458879,1394.49655887934
raw,com_r[13],,,,,,,,-0.50131239515,-0.497988,0.0781974934877979,0.062877066,-0.6365807,-0.555681,-0.446624,-0.3840691,1.00078764523274,1164.52545661108,1725.01143475764
raw,com_r[14],,,,,,,,-0.44612962572,-0.450424,0.0966127960319178,0.0886431713999999,-0.60110465,-0.5170484,-0.3672424,-0.28361725,1.00020359579406,2467.84088546998,1941.64103812715
raw,com_r[15],,,,,,,,-0.3836959238905,-0.382182,0.168739983743255,0.1556174025,-0.6565766,-0.514344,-0.2491486,-0.1234255,1.00060252185809,2249.90681312882,1891.73383872768
raw,com_r[16],,,,,,,,-0.31456301974,-0.311463,0.229892500263045,0.2083053,-0.68227235,-0.4867606,-0.1386474,0.0502809349999999,1.00079954602221,2230.49046128341,1720.08101227362
raw,com_r[17],,,,,,,,-0.25377208921455,-0.2489505,0.291026067459447,0.25677104922,-0.70826555,-0.4786428,-0.04413138,0.218122,1.00008167390876,1881.87538691309,1282.45976547563
raw,com_r[18],,,,,,,,-0.2130077909885,-0.204669,0.350184165845612,0.310047724245,-0.77094235,-0.477175,0.04497502,0.3552382,1.00001017305469,1932.84889872017,1572.72201948219
raw,sim_voc_cases[1],,,,,,,,221.5635,220,39.8810508494752,37.065,162,188,252,289,0.999845481988678,2231.02948387833,1971.45596949705
raw,sim_voc_cases[2],,,,,,,,411.1505,407,72.3656150452025,69.6822,302,353,467,533.05,0.999649367507585,1863.6650271512,1835.17903968843
raw,sim_voc_cases[3],,,,,,,,695.3585,688,126.744068923377,114.1602,514,593,789.2,908,1.00403573958851,2113.85545541179,1834.67029472696
raw,sim_voc_cases[4],,,,,,,,1035.1175,1016,202.22638663012,170.499,751.9,880,1168,1392.2,1.00112271486671,2399.25003423954,1694.88579873507
raw,sim_voc_cases[5],,,,,,,,1384.8465,1359,264.397055277039,236.4747,999.85,1179.8,1588,1844.05,1.00076877605546,2043.31031826835,1688.8813211976
raw,sim_voc_cases[6],,,,,,,,1718.8435,1685,342.405769319358,306.8982,1227.85,1446.8,1974.2,2320.3,0.999619369074097,2218.38550329223,1842.66080346066
raw,sim_voc_cases[7],,,,,,,,1955.4955,1921,404.600737589762,376.5804,1369.95,1615.8,2269,2658.15,0.999988734553965,2006.85998742759,1545.39843409313
raw,sim_voc_cases[8],,,,,,,,2149.6695,2121,455.332316038258,425.5062,1489.9,1768,2492.2,2922.05,1.00112597024229,2042.14313916411,1528.17128157306
raw,sim_voc_cases[9],,,,,,,,2222.5415,2174.5,473.660926839609,451.4517,1525.85,1836.8,2588.2,3071.15,1.00027059746226,2033.91974486278,1771.92466848829
raw,sim_voc_cases[10],,,,,,,,2103.09,2060,480.843425763574,440.3322,1420.95,1706,2451.4,2926,1.00027951675573,1889.04006754853,1603.90471329327
raw,sim_voc_cases[11],,,,,,,,1930.773,1898,445.998221608381,406.2324,1276.95,1565.8,2254.2,2725.35,0.999936156995589,2137.58686841889,1831.75765620086
raw,sim_voc_cases[12],,,,,,,,1790.1115,1724.5,553.669122144407,491.4819,1034.95,1335.8,2181.2,2735.1,1.00007566685421,2333.36636372481,1666.42314412331
raw,sim_voc_cases[13],,,,,,,,1695.3275,1525,866.312240876866,665.6874,689.95,1042.8,2184.2,3253.15,1.00072456705729,2358.91428778224,1942.17577746537
raw,sim_voc_cases[14],,,,,,,,1743.741,1356,1580.99463026585,872.5101,426.8,761.6,2371.2,4155.3,0.999879957731668,2171.40477213517,1741.99751911552
raw,sim_voc_cases[15],,,,,,,,2059.1685,1179,3872.87146492104,994.8246,224.85,533.6,2541.2,6137.55,1.00021716770136,2188.0608921587,1800.82523917315
raw,sim_nvoc_cases[1],,,,,,,,90107.106,89323,13249.6030460615,11671.7685,70382.95,79611.4,99694.6,112672.4,0.99988750101442,2114.51333412839,1866.73187751534
raw,sim_nvoc_cases[2],,,,,,,,102509.065,102301.5,15156.7152620395,13425.6843,79006,90870.6,113713.4,126355.2,1.00088537757575,1807.91849126199,1552.50686532732
raw,sim_nvoc_cases[3],,,,,,,,113901.093,113218,18080.9064630514,14630.2968,86644.8,100433.2,126493.2,145219.3,0.999329883061601,1973.73248187705,1658.40409569957
raw,sim_nvoc_cases[4],,,,,,,,122101.505,121094,18798.278749927,16301.9283,93576.75,107607,136108.8,153336.55,1.00021102287302,2063.62183550676,1618.37599757693
raw,sim_nvoc_cases[5],,,,,,,,133526.3,133474.5,19444.2440496495,17427.2217,102624.35,118087,147856,165287.75,1.00054223015011,1884.9207909847,1821.26767575549
raw,sim_nvoc_cases[6],,,,,,,,138288.7395,137709,20874.929301828,18893.5131,105491.3,122460.8,153297.4,173349.6,1.00070564235056,2134.01799327053,1592.62313735329
raw,sim_nvoc_cases[7],,,,,,,,127367.9585,126888,19458.1528090965,16741.5192,96362.7,112826.4,141223.8,158317.8,0.999873389151298,1970.91726339481,1781.54001569781
raw,sim_nvoc_cases[8],,,,,,,,105843.162,104802,16299.5730151435,13499.073,80222.9,93849,117417,131843.8,1.00004144698725,2109.81158582437,1857.63905525838
raw,sim_nvoc_cases[9],,,,,,,,78548.5535,77639,12553.8986597358,10203.2532,60824.55,69424.8,86330.4,101128.1,1.00171992056272,2004.04840716392,1710.39900566192
raw,sim_nvoc_cases[10],,,,,,,,54164.666,53450,8783.30198532002,7005.285,42004.2,47871.2,59820.6,69106.8,1.0005428343777,2112.73494437517,1690.8601915897
raw,sim_nvoc_cases[11],,,,,,,,34030.0355,33634,5540.57040027649,4575.3036,26243.75,30043.8,37587.2,43288.75,1.0009383088614,1966.82103553466,1578.05706305418
raw,sim_nvoc_cases[12],,,,,,,,20683.4755,20531.5,3327.64917936525,2747.9991,15762.05,18209.4,22863.4,25976.9,1.00154466175633,2046.75339865712,1802.20171401964
raw,sim_nvoc_cases[13],,,,,,,,11925.9775,11789.5,1871.27367174634,1659.7707,9230.2,10468.2,13293,14997.1,0.999704596249289,1822.17278277844,1343.42046273633
raw,sim_nvoc_cases[14],,,,,,,,6180.405,6124.5,1022.63783718774,891.7839,4717.7,5379.8,6870.8,7860.25,0.999456784607297,1853.97576068781,1615.41265795031
raw,sim_nvoc_cases[15],,,,,,,,3193.508,3125,644.631943908735,547.0794,2280.85,2714.6,3653,4293.6,1.00122661855538,1920.07642860388,1718.39366828599
raw,sim_nvoc_cases[16],,,,,,,,1634.821,1556.5,512.967580679729,439.5909,959.85,1226,1988,2515.2,0.999907422933559,2001.98059829014,1724.13306940504
raw,sim_nvoc_cases[17],,,,,,,,872.9495,775.5,482.231265521506,356.5653,351.95,528,1151,1594.25,1.00045834963263,2202.7151579047,1684.05792886908
