value_type,variable,clean_name,date,type,obs,observed,forecast_start,exponentiated,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
raw,diff[15],,,,,,,,-0.0159739946014,-0.01750755,0.137629338039585,0.10877932569,-0.2226138,-0.1103868,0.07828474,0.19739545,1.00014360407003,2626.75475714911,1579.05902585378
raw,diff[16],,,,,,,,-0.016117400377,-0.01700375,0.143644170091076,0.10983716079,-0.2506735,-0.112096,0.07904014,0.20677155,1.00123565436274,2164.24211571237,1472.6095979023
raw,diff[17],,,,,,,,-0.0153618485339,-0.01301995,0.141835477290359,0.11106808944,-0.24410985,-0.1098694,0.08260158,0.20404435,1.00134461664495,2356.89789454125,1654.99696381915
raw,voc_r[1],,,,,,,,0.622387156,0.620321,0.0648531011589471,0.0613284903,0.52072175,0.5689712,0.6729,0.72947355,0.999593452681667,1721.28897079739,1631.67482524856
raw,voc_r[2],,,,,,,,0.515793499,0.516166,0.0624708620577876,0.0534247497,0.4150697,0.472319,0.5619266,0.61290935,0.999887475840812,2569.45064952372,1609.38142785328
raw,voc_r[3],,,,,,,,0.40247060305,0.402338,0.0682353106157322,0.0559140351,0.2925002,0.3539284,0.4509356,0.50874755,1.00097597925374,2050.36012520817,1330.31663728565
raw,voc_r[4],,,,,,,,0.294421677165,0.296786,0.0691177576418001,0.0594567078,0.1851864,0.2430522,0.345076,0.4025766,1.00079321221957,1841.50699581129,1552.59765954948
raw,voc_r[5],,,,,,,,0.2166576200024,0.216342,0.0679575227027744,0.0604559802,0.11021165,0.164656,0.2669012,0.3231687,1.00041355260769,2244.19467641357,1816.74577246553
raw,voc_r[6],,,,,,,,0.1303051928938,0.1338295,0.0704005266834881,0.0568065603,0.01267014,0.08248098,0.1817484,0.236647,1.00113241584109,1963.42636648869,1768.57509389086
raw,voc_r[7],,,,,,,,0.0975256017285,0.0929513,0.0698728161163789,0.05943246729,-0.007573474,0.0465919,0.1486242,0.2176026,1.00075501168351,1961.1585340488,1861.83773313108
raw,voc_r[8],,,,,,,,0.03431050440285,0.0297785,0.067798661757775,0.054812871015,-0.070054555,-0.01471982,0.08517402,0.14528205,1.00079140051614,1555.10080049619,1839.9188804014
raw,voc_r[9],,,,,,,,-0.0630248292419,-0.0620314,0.0758233974707289,0.06322317897,-0.192677,-0.1175424,-0.010126404,0.05160911,1.00191783113028,1376.69705357219,1271.94513411637
raw,voc_r[10],,,,,,,,-0.0815822433141,-0.0838558,0.0970377162116387,0.08751743322,-0.23140105,-0.1580264,-0.00898425799999998,0.0801501049999999,0.999564269070357,2151.24860975456,1525.78479298509
raw,voc_r[11],,,,,,,,-0.1034082622998,-0.108819,0.172338804974754,0.152823650364,-0.38119945,-0.2333802,0.02950456,0.1782467,1.00201790830028,2409.0485801989,1444.44406317856
raw,voc_r[12],,,,,,,,-0.11938225094889,-0.127524,0.236746930524865,0.21253048761,-0.4919224,-0.295757,0.0685693,0.2636981,1.00003518069676,2416.03235579734,1576.88893675547
raw,voc_r[13],,,,,,,,-0.135499638593,-0.13684,0.29798941593203,0.26603633553,-0.6279247,-0.3598326,0.0895628,0.3413438,1.00136227275785,2102.22097634798,1688.24610940319
raw,voc_r[14],,,,,,,,-0.150861478666,-0.147768,0.360935622450721,0.31792007079,-0.76182455,-0.416923,0.1275402,0.4113443,1.00062815878478,2042.2179668607,1442.17422285397
raw,mean_nvoc_cases[1],,,,,,,,89846.5712,89714.15,5994.95229913592,5866.64819999999,80173.93,84745.86,94608.3,100054.5,1.00083329233551,1917.76006177205,1391.83424315563
raw,mean_nvoc_cases[2],,,,,,,,102638.00665,102370.5,6701.56038984057,6130.18035,91917.92,97394.08,107902.4,113395,0.999537400848027,1982.57365479446,1302.46833589345
raw,mean_nvoc_cases[3],,,,,,,,113762.5946,113894,8174.47123953188,7385.5719,100235.5,107389.8,120074.6,126782.8,1.00014351207681,2152.50217938885,1093.52324743668
raw,mean_nvoc_cases[4],,,,,,,,122193.15195,122354,10116.8142904459,9278.8521,105790.4,114103.8,129989.6,138393.3,1.00085597185021,1284.01974014411,1384.51281318357
raw,mean_nvoc_cases[5],,,,,,,,133740.8922,133914.5,9955.74052043766,9080.1837,117670.4,126210,141373.8,149159.45,1.00059720426432,1758.22063547513,1628.79715313238
raw,mean_nvoc_cases[6],,,,,,,,137857.3546,137794.5,10221.3846200338,9147.642,120588.95,130308.6,145693.6,154293.2,1.00222226090521,1720.50368055801,1390.53983332751
raw,mean_nvoc_cases[7],,,,,,,,127742.3911,127704.5,9616.32109084924,8609.4582,112434.3,120509.2,135147.6,143251.55,1.00118804755764,1498.66618293837,1148.66841732762
raw,mean_nvoc_cases[8],,,,,,,,105664.5873,105325,7821.20103506067,6729.5214,93242.24,100054.6,111396,119215,1.001724900014,1968.96823769446,1454.17221708638
raw,mean_nvoc_cases[9],,,,,,,,78470.0991,78195.45,5899.02983928557,5052.77492999999,69852.24,74038.02,82574.78,88281.62,1.0012458539523,2277.42430450369,1457.50092981272
raw,mean_nvoc_cases[10],,,,,,,,53911.04105,53656.15,4093.70358547523,3570.8421,47780.56,50796.02,56852.88,60656.825,0.999856234739716,2176.36590528825,1591.66609838453
raw,mean_nvoc_cases[11],,,,,,,,33974.5959,33838,2586.00200607828,2340.87714,30034.88,31941.06,35890.9,38446.645,1.0002418647292,1859.41898204549,1680.42816013656
raw,mean_nvoc_cases[12],,,,,,,,20720.01755,20713.35,1586.16695246041,1464.73467,18222.775,19425.68,21910.66,23276.75,1.00112878873677,2152.87527763275,1782.73657441343
raw,mean_nvoc_cases[13],,,,,,,,11871.83787,11852.15,1025.94356732085,916.69158,10258.755,11045.6,12663.38,13521.145,1.00161464862233,2030.52986916148,1636.22780423856
raw,mean_nvoc_cases[14],,,,,,,,6176.70883,6146.88,655.139268276486,575.196909,5212.6275,5665.608,6648.804,7203.981,1.0017650449671,2142.85230825485,1539.41658839987
raw,mean_nvoc_cases[15],,,,,,,,3168.0983,3131.33,491.579708773714,418.411959,2458.252,2796.702,3509.58,3969.302,1.00156160416706,2025.47339126991,1188.21322032788
raw,mean_nvoc_cases[16],,,,,,,,1626.5403725,1559.295,486.960475580086,400.213044,981.10325,1252.538,1945.496,2449.986,1.00076372485986,2002.22391305877,1716.23929403296
raw,mean_nvoc_cases[17],,,,,,,,864.5628585,770.404,476.026167007051,334.0460886,343.1961,520.4508,1121.908,1696.8685,1.00075772872844,2101.49354529179,1784.94547998231
raw,mean_nvoc_cases[18],,,,,,,,495.67807235,370.9405,489.934610018881,243.0967329,106.64945,208.027,673.6544,1256.8825,1.00131472367375,2056.07911548308,1587.19975927909
raw,mean_nvoc_cases[19],,,,,,,,323.397053025,176.781,593.651625394658,154.58729202,29.69662,76.5795,416.1954,971.05625,1.00133249866024,2028.49437720341,1508.49734429523
raw,mean_voc_cases[1],,,,,,,,220.132381,218.0525,21.9762454159515,20.9150382,186.89015,202.0496,237.826,258.43465,0.999401104869641,2325.68427817919,1274.30570716037
raw,mean_voc_cases[2],,,,,,,,410.417169,407.3455,43.2733229195042,42.4527684,344.34915,374.5248,445.7858,481.48285,1.00206534576508,2491.79060513171,1626.80794206194
raw,mean_voc_cases[3],,,,,,,,687.9745425,684.2125,77.485968368145,75.6615257999999,571.1282,624.3614,752.016,820.4719,1.00111979438025,2377.75467279295,1604.01256300512
raw,mean_voc_cases[4],,,,,,,,1029.7761455,1022.985,123.815145806387,115.1943135,838.9557,927.7452,1125.898,1239.1695,0.999916363359496,2286.79723112316,1822.83889386768
raw,mean_voc_cases[5],,,,,,,,1383.6328075,1374.505,176.736952040412,162.982218,1116.7855,1241.32,1517.724,1680.0915,1.00140723218519,2124.13385294225,1555.28949453491
raw,mean_voc_cases[6],,,,,,,,1720.4205995,1703.22,235.624232265097,215.666409,1364.01,1532.42,1904.428,2124.133,1.00174406851986,2259.43859588963,1581.61511527153
raw,mean_voc_cases[7],,,,,,,,1963.98857,1943.225,298.426422521506,275.474493,1509.8695,1723.012,2189.728,2469.333,1.00307813690438,2047.72321841044,1332.48503024457
raw,mean_voc_cases[8],,,,,,,,2170.398175,2140.97,363.388187081356,331.605729,1619.849,1874.696,2448.706,2787.7075,1.00424958830333,1960.72927393363,1230.1340208154
raw,mean_voc_cases[9],,,,,,,,2249.0863,2213.015,393.849103037308,355.779522,1676.249,1930.22,2554.26,2936.937,1.00321700681554,1864.17705597708,1465.89084023651
raw,mean_voc_cases[10],,,,,,,,2113.2251785,2070.755,378.695371716288,344.18559,1565.546,1805.624,2402.816,2795.1795,1.00320154744081,1994.25521262054,1178.39136807669
raw,mean_voc_cases[11],,,,,,,,1952.7944605,1911.655,380.807775996295,336.231441,1399.1,1656.204,2230.154,2624.802,1.00282320367696,2166.98996284759,1244.64037603542
raw,mean_voc_cases[12],,,,,,,,1804.554318,1717.96,559.560609365061,458.264247,1087.5345,1378.034,2177.268,2767.9535,1.00040336810242,2274.91409224507,1558.87264641781
raw,mean_voc_cases[13],,,,,,,,1723.7696685,1515.86,953.588514275692,657.399666,712.0989,1046.566,2249.624,3331.5375,1.00079155947674,2310.03682836586,1315.66654187648
raw,mean_voc_cases[14],,,,,,,,1773.75772085,1319.15,1811.09056716025,833.2471455,394.1169,770.3656,2433.614,4354.4855,1.00047289002575,2246.76061571637,1530.25169713693
raw,mean_voc_cases[15],,,,,,,,2078.0621161,1149.07,4058.42890646962,989.3004324,196.94765,508.9308,2663.018,6274.092,1.00029316912101,2151.97021201017,1479.67643187374
raw,mean_cases[1],,,,,,,,89846.5712,89714.15,5994.95229913592,5866.64819999999,80173.93,84745.86,94608.3,100054.5,1.00083329233551,1917.76006177205,1391.83424315563
raw,mean_cases[2],,,,,,,,102638.00665,102370.5,6701.56038984057,6130.18035,91917.92,97394.08,107902.4,113395,0.999537400848027,1982.57365479446,1302.46833589345
raw,mean_cases[3],,,,,,,,113762.5946,113894,8174.47123953188,7385.5719,100235.5,107389.8,120074.6,126782.8,1.00014351207681,2152.50217938885,1093.52324743668
raw,mean_cases[4],,,,,,,,122193.15195,122354,10116.8142904459,9278.8521,105790.4,114103.8,129989.6,138393.3,1.00085597185021,1284.01974014411,1384.51281318357
raw,mean_cases[5],,,,,,,,133961.0168,134143.5,9955.82450628866,9074.9946,117894,126431.6,141581.6,149363.25,1.00059426240051,1759.76953140578,1628.79715313238
raw,mean_cases[6],,,,,,,,138267.7619,138203,10234.8689607425,9148.3833,120895.85,130727.6,146130,154712.2,1.002211000274,1721.43380964411,1390.53983332751
raw,mean_cases[7],,,,,,,,128430.35905,128393,9655.52115313241,8655.4188,113003.8,121131.6,135869.4,144016.6,1.00120691605778,1500.93296825102,1148.66841732762
raw,mean_cases[8],,,,,,,,106694.3605,106363.5,7893.79931957157,6771.0342,94188.305,100997,112516.8,120363.35,1.00155988676945,1990.03934597202,1528.74405189031
raw,mean_cases[9],,,,,,,,79853.7296,79558.95,6001.40317963859,5107.92765000002,71069.67,75344.2,84094.82,89727.225,1.00092840357704,2267.89229134422,1433.40631599688
raw,mean_cases[10],,,,,,,,55631.4628,55390.95,4214.73112413242,3647.41839,49351.96,52391.48,58656.86,62645.005,1.00033807137322,2161.85714733516,1540.0003140128
raw,mean_cases[11],,,,,,,,35938.58465,35774.85,2720.82761682905,2420.3445,31779.655,33834.16,37937.66,40730.565,1.00009678467049,1787.28654491061,1475.38435026399
raw,mean_cases[12],,,,,,,,22890.41595,22843.4,1725.44915323251,1576.22619,20155.515,21518.78,24176.16,25730.685,1.00185277331271,2063.06276544439,1807.04523596307
raw,mean_cases[13],,,,,,,,14120.92318,14121.8,1134.59215100756,1048.79124,12397.04,13236.56,14976.24,15925.87,1.00202209892968,1914.7039908441,1698.54228499787
raw,mean_cases[14],,,,,,,,8289.934055,8253.085,744.019134046242,605.182493999999,7241.553,7749.588,8778.486,9445.732,0.999913566459709,2050.07020530807,1230.61951658338
raw,mean_cases[15],,,,,,,,5120.892665,5065.78,651.802477657985,518.442981,4244.283,4648.374,5537.35,6162.706,1.00045875330458,2274.7767178709,1112.29258455623
raw,mean_cases[16],,,,,,,,3431.0947,3297.335,941.28868417478,742.18956,2236.1305,2717.11,4029.032,5042.838,0.999980336026745,2283.87354968251,1381.27007402458
raw,mean_cases[17],,,,,,,,2588.332541,2282.98,1375.36918886752,941.250849,1121.524,1645.194,3348.826,4879.7255,0.999921389104884,2289.70572900426,1392.21816610655
raw,mean_cases[18],,,,,,,,2269.4357409,1707.38,2266.18519910371,1036.900788,533.2027,1015.788,3086.926,5472.489,1.00038911767369,2201.9647826758,1553.77772826194
raw,mean_cases[19],,,,,,,,2401.45914815,1327.605,4620.28763968295,1136.1119322,232.4805,598.2668,3083.866,7128.113,1.00042716937873,2145.6335245655,1389.54582203066
raw,frac_voc[1],,,,,,,,0.00165259596,0.001636185,0.000208811705422707,0.000196333305,0.001347188,0.001482998,0.001808254,0.0020167815,0.999356057446598,1912.38103357461,1369.99494822357
raw,frac_voc[2],,,,,,,,0.00297783128,0.00295383,0.000326541937086494,0.000312265212,0.002494167,0.002708026,0.003231914,0.003532638,0.999769408910557,2027.47490129259,1600.87661150233
raw,frac_voc[3],,,,,,,,0.00536470342,0.00533445,0.000532677334712077,0.000498561315,0.004552568,0.004921514,0.00579537,0.0062561765,1.00069923715427,2202.35647294543,1517.53427115113
raw,frac_voc[4],,,,,,,,0.009654430595,0.009624075,0.000938633036809003,0.000907128809999999,0.008168465,0.008884694,0.01040984,0.01125478,1.00193649973027,2376.95427579559,1516.55535522587
raw,frac_voc[5],,,,,,,,0.0173285717,0.01728105,0.00179684806043674,0.00168601272,0.0145742,0.01587546,0.01874278,0.020293635,1.00292958845054,2452.04382228323,1557.87834958955
raw,frac_voc[6],,,,,,,,0.0309342082,0.03081455,0.00360727182710009,0.00337573194,0.02545086,0.0280101,0.0336984,0.036938615,1.00331535893057,2417.81651571115,1400.30275381127
raw,frac_voc[7],,,,,,,,0.0546550716,0.0543052,0.00724613605907913,0.00654516009,0.043559565,0.04875142,0.06004468,0.066809195,1.00341593297316,2324.94429658358,1351.60094611992
raw,frac_voc[8],,,,,,,,0.0947910936,0.0938574,0.0139969764022085,0.01283160648,0.07352966,0.08342908,0.1047446,0.118673,1.00321720562634,2236.3802706404,1465.31395581475
raw,frac_voc[9],,,,,,,,0.15932438225,0.157749,0.0250820523536914,0.0233109198,0.1213972,0.138985,0.1777324,0.2025544,1.00297719133398,2158.21367594305,1388.05861610331
raw,frac_voc[10],,,,,,,,0.255005038,0.252761,0.0401757750660972,0.0382525626,0.1940849,0.2223436,0.2851724,0.3250095,1.0027830131158,2099.15165383477,1360.56611898603
raw,frac_voc[11],,,,,,,,0.381230584,0.3796865,0.0555533681404901,0.0540622677,0.29561715,0.3355084,0.423998,0.47755555,1.002577639977,2058.25491277314,1258.69089530279
raw,frac_voc[12],,,,,,,,0.5248145935,0.5248105,0.0648819701238475,0.0640913154,0.4204089,0.4710398,0.5763868,0.63342805,1.00242318238726,2023.31342396929,1195.05550933433
raw,frac_voc[13],,,,,,,,0.663602266,0.6657115,0.0640174380890941,0.0621365073,0.5552684,0.6107844,0.715654,0.7661632,1.00227018330433,1997.16873695584,1108.8422268322
raw,frac_voc[14],,,,,,,,0.7785361345,0.781969,0.0545035248340149,0.0523824819,0.68361695,0.7349908,0.8229398,0.8614338,1.00216419884179,1977.32522833672,1095.83903861174
raw,frac_voc[15],,,,,,,,0.862239487,0.8663355,0.0413543151600895,0.0381161634,0.78741955,0.8307728,0.8958464,0.92197525,1.00207135806653,1956.51269098459,1035.64831571456
raw,phi[1],,,,,,,,101.78219343,83.3904,80.9638464152654,51.89389107,23.92717,45.70226,139.1718,234.1617,1.00022640451253,690.110655646485,726.402103480522
raw,phi[2],,,,,,,,185.02673533,157.8975,115.193900080286,96.50332356,53.553895,91.38796,265.8954,401.9944,1.00259651585307,2653.6664223321,1553.01979825341
raw,voc_advantage[1],,,,,,,,0.592065148,0.5918435,0.0295526600762417,0.0280515333,0.5447522,0.5683218,0.6153104,0.6416323,1.00104773050283,1817.7895290565,1109.66364812314
raw,voc_advantage[2],,,,,,,,0.592065148,0.5918435,0.0295526600762417,0.0280515333,0.5447522,0.5683218,0.6153104,0.6416323,1.00104773050283,1817.7895290565,1109.66364812314
raw,voc_advantage[3],,,,,,,,0.592065148,0.5918435,0.0295526600762417,0.0280515333,0.5447522,0.5683218,0.6153104,0.6416323,1.00104773050283,1817.7895290565,1109.66364812314
raw,voc_advantage[4],,,,,,,,0.592065148,0.5918435,0.0295526600762417,0.0280515333,0.5447522,0.5683218,0.6153104,0.6416323,1.00104773050283,1817.7895290565,1109.66364812314
raw,voc_advantage[5],,,,,,,,0.592065148,0.5918435,0.0295526600762417,0.0280515333,0.5447522,0.5683218,0.6153104,0.6416323,1.00104773050283,1817.7895290565,1109.66364812314
raw,voc_advantage[6],,,,,,,,0.592065148,0.5918435,0.0295526600762417,0.0280515333,0.5447522,0.5683218,0.6153104,0.6416323,1.00104773050283,1817.7895290565,1109.66364812314
raw,voc_advantage[7],,,,,,,,0.592065148,0.5918435,0.0295526600762417,0.0280515333,0.5447522,0.5683218,0.6153104,0.6416323,1.00104773050283,1817.7895290565,1109.66364812314
raw,voc_advantage[8],,,,,,,,0.592065148,0.5918435,0.0295526600762417,0.0280515333,0.5447522,0.5683218,0.6153104,0.6416323,1.00104773050283,1817.7895290565,1109.66364812314
raw,voc_advantage[9],,,,,,,,0.592065148,0.5918435,0.0295526600762417,0.0280515333,0.5447522,0.5683218,0.6153104,0.6416323,1.00104773050283,1817.7895290565,1109.66364812314
raw,voc_advantage[10],,,,,,,,0.592065148,0.5918435,0.0295526600762417,0.0280515333,0.5447522,0.5683218,0.6153104,0.6416323,1.00104773050283,1817.7895290565,1109.66364812314
raw,voc_advantage[11],,,,,,,,0.592065148,0.5918435,0.0295526600762417,0.0280515333,0.5447522,0.5683218,0.6153104,0.6416323,1.00104773050283,1817.7895290565,1109.66364812314
raw,voc_advantage[12],,,,,,,,0.592065148,0.5918435,0.0295526600762417,0.0280515333,0.5447522,0.5683218,0.6153104,0.6416323,1.00104773050283,1817.7895290565,1109.66364812314
raw,voc_advantage[13],,,,,,,,0.592065148,0.5918435,0.0295526600762417,0.0280515333,0.5447522,0.5683218,0.6153104,0.6416323,1.00104773050283,1817.7895290565,1109.66364812314
raw,voc_advantage[14],,,,,,,,0.592065148,0.5918435,0.0295526600762417,0.0280515333,0.5447522,0.5683218,0.6153104,0.6416323,1.00104773050283,1817.7895290565,1109.66364812314
raw,avg_voc_advantage,,,,,,,,0.592065148,0.5918435,0.0295526600762417,0.0280515333,0.5447522,0.5683218,0.6153104,0.6416323,1.00104773050283,1817.7895290565,1109.66364812314
raw,com_r[1],,,,,,,,0.1331879935495,0.1320345,0.069508329701122,0.0657725838,0.017168675,0.07626864,0.1905086,0.2473427,1.00118225255576,1341.84807378202,1514.83868513037
raw,com_r[2],,,,,,,,0.10243268473595,0.1058915,0.0600158652383442,0.05132182986,0.003831689,0.0559533,0.1458782,0.19611355,0.999777111544697,1887.12018138367,1632.6004489745
raw,com_r[3],,,,,,,,0.0706341317021,0.07925605,0.0695725963094379,0.05544130809,-0.060089725,0.0253167,0.122506,0.16276195,1.0017675089198,972.812719847709,1333.37048369507
raw,com_r[4],,,,,,,,0.09094365014785,0.08242755,0.0716255613176568,0.05617712247,-0.011799255,0.0400282,0.1412452,0.2175151,1.0015184273944,1373.94930782452,1323.52743452403
raw,com_r[5],,,,,,,,0.032080809097592,0.0270695,0.0616673734592047,0.054695790093,-0.05674368,-0.01552368,0.07787378,0.1364248,0.999324829933698,1900.74056886068,1805.63427830167
raw,com_r[6],,,,,,,,-0.0730984059065,-0.0741433,0.0600359110939958,0.04868873226,-0.16567155,-0.114337,-0.03181764,0.02277909,1.00182501693204,2725.73889997969,1648.25988527556
raw,com_r[7],,,,,,,,-0.183875500115,-0.183858,0.0659740759518594,0.0499821525,-0.28767865,-0.2293044,-0.1422782,-0.082373385,1.00179101523413,2203.95114082348,1393.9744751136
raw,com_r[8],,,,,,,,-0.28736346365,-0.2852995,0.0643816409909273,0.0527375646000001,-0.39062145,-0.3332708,-0.2428578,-0.18687295,1.00001502083162,1706.98045178917,1936.69899252806
raw,com_r[9],,,,,,,,-0.35703011405,-0.3570565,0.0624340392488671,0.0500288544,-0.4542031,-0.3997092,-0.3143616,-0.2615233,1.00004830827327,2244.28568100783,1544.95734923725
raw,com_r[10],,,,,,,,-0.4292474005,-0.4241705,0.0646773787146,0.0490577514,-0.54124975,-0.4712148,-0.383373,-0.33741855,1.00022885914992,2031.0826512969,1787.26208263164
raw,com_r[11],,,,,,,,-0.438087202,-0.442669,0.0662577536016153,0.0553402689,-0.53529855,-0.4866658,-0.3898348,-0.32282155,1.00010462710937,1912.03955598439,1801.59820523398
raw,com_r[12],,,,,,,,-0.4627936885,-0.467617,0.0660309793054327,0.0538524798,-0.56478635,-0.5106542,-0.4140454,-0.35187835,1.00115046996286,1641.42359774352,1804.83113880584
raw,com_r[13],,,,,,,,-0.50305684935,-0.500502,0.0753153780212758,0.0596931825,-0.63169515,-0.5551012,-0.4511196,-0.38784955,1.00177964155794,1340.3626558377,1101.10486073928
raw,com_r[14],,,,,,,,-0.4464347477,-0.4500065,0.0968349673709981,0.0858951723,-0.5973853,-0.5239542,-0.376125,-0.2835965,0.999565230371395,2137.62122978246,1458.90382819436
raw,com_r[15],,,,,,,,-0.3829650858615,-0.389516,0.173002097863688,0.158979198,-0.65544695,-0.5153354,-0.2478616,-0.100518455,1.0023683729856,2443.9469108059,1586.05896818053
raw,com_r[16],,,,,,,,-0.316774262802,-0.3252805,0.236801853900671,0.2147879685,-0.6938381,-0.498223,-0.1310964,0.0625669849999999,0.999705836466138,2481.56595114414,1632.88336449883
raw,com_r[17],,,,,,,,-0.265103703339,-0.266871,0.297253899153654,0.2657523435,-0.7538194,-0.4895324,-0.04168888,0.21518985,1.00107032794923,2138.47452536631,1726.10427119331
raw,com_r[18],,,,,,,,-0.231276811385,-0.2289705,0.360342217412556,0.31775364894,-0.8381159,-0.497794,0.0496212800000001,0.32864875,1.00034391153825,2047.58762549598,1425.74415265842
raw,sim_voc_cases[1],,,,,,,,220.4545,218,38.2977843992958,37.065,161,190,251,286,1.00039611559511,2031.71348195872,1843.06334640614
raw,sim_voc_cases[2],,,,,,,,411.0005,408,70.5703024192314,65.2344,305,353,465,528,1.00118356184066,2320.96381600025,1811.26901175743
raw,sim_voc_cases[3],,,,,,,,687.025,678,122.627856421717,111.9363,505.95,590,779,901.05,1.0005705058782,2098.57511342226,1611.35455955958
raw,sim_voc_cases[4],,,,,,,,1024.887,1014,182.74793743109,171.9816,753,874,1168,1326,0.999736392140688,2156.47322995692,1905.29846087272
raw,sim_voc_cases[5],,,,,,,,1388.315,1367,247.340652692268,222.39,1023,1190,1582,1811.2,1.00269990510104,2046.63082988992,1397.10517997735
raw,sim_voc_cases[6],,,,,,,,1718.6405,1701,331.423783277258,298.7439,1236.85,1456,1965.2,2272.2,1.00207516248418,2110.63856183165,1404.2429571129
raw,sim_voc_cases[7],,,,,,,,1959.9255,1930,396.128872958973,355.824,1366.95,1644.8,2259.2,2647,1.00089295699856,2126.83875242979,1747.46509738369
raw,sim_voc_cases[8],,,,,,,,2154.6735,2117.5,465.722304093346,435.1431,1469.9,1771.6,2506,2965.25,1.00233143001179,1938.63449721762,1400.76583669643
raw,sim_voc_cases[9],,,,,,,,2251.238,2215.5,493.844046564463,441.0735,1533.8,1854.8,2610,3129.3,1.00223574642764,2128.0059733819,1615.42830284507
raw,sim_voc_cases[10],,,,,,,,2129.6955,2069.5,487.428941761138,418.8345,1434,1756.8,2485.2,2991.35,1.00306092366787,1857.38054077287,1663.08085331339
raw,sim_voc_cases[11],,,,,,,,1961.7095,1902.5,471.929560278525,404.0085,1281.9,1602.4,2281.2,2805.15,1.0011881697296,2142.03878164232,1705.27586972907
raw,sim_voc_cases[12],,,,,,,,1803.4685,1705.5,602.261038244085,497.4123,1045,1339.8,2207,2873.45,0.999916736312763,2384.67342795274,1838.91147204348
raw,sim_voc_cases[13],,,,,,,,1724.833,1512,993.747736799031,670.1352,704.9,1040.8,2246,3361.25,0.999647936403546,2676.58002792442,1541.74249818682
raw,sim_voc_cases[14],,,,,,,,1773.1375,1304,1839.35225499433,845.8233,397.9,748.6,2387.8,4289.65,1.00005854622797,2364.9978492728,1646.27127634529
raw,sim_voc_cases[15],,,,,,,,2088.564,1124,4027.13293358145,979.2573,186.95,503,2700.6,6212.1,1.0004664449019,2183.57828684373,1434.64538537071
raw,sim_nvoc_cases[1],,,,,,,,89729.0595,89097.5,13137.837107945,11749.605,70163.6,79297.6,99344,111571.45,1.00013278376481,1750.3803131359,1866.71873817067
raw,sim_nvoc_cases[2],,,,,,,,102367.293,101895,15078.1122041843,13236.6528,79206.6,90738.2,113142.2,128582.4,1.00093833597468,2061.63964859815,1545.75992330932
raw,sim_nvoc_cases[3],,,,,,,,113347.046,112796,16720.6311231802,14244.0795,87543.45,100663.6,125256.8,142115.4,1.00074836437695,1857.46631764484,1912.08368347557
raw,sim_nvoc_cases[4],,,,,,,,122628.917,121090.5,19005.4153335862,16648.1154,93779.85,108231.2,137062.6,154335,1.00017378817121,1650.28907897696,1499.01950575111
raw,sim_nvoc_cases[5],,,,,,,,134030.967,132944,19475.602359967,17003.1981,103599.8,119520.8,148222.6,167485.4,0.999951302764139,1987.13211129825,1778.26429163861
raw,sim_nvoc_cases[6],,,,,,,,137230.273,137509,20749.2883835973,17984.6793,103898.4,121472.6,152693.8,170180.75,0.999947719108243,1729.01060003499,1509.86882287992
raw,sim_nvoc_cases[7],,,,,,,,128167.9925,127318,18989.7848421624,16878.6597,98298.8,113494.6,142589,159915.85,0.999795924649122,1924.23532393112,1814.74039879233
raw,sim_nvoc_cases[8],,,,,,,,105848.686,105064.5,15871.9001784614,13597.6659,81754.85,94064.8,117500.2,133610.95,1.00174242514892,1758.56920375056,1609.0615133641
raw,sim_nvoc_cases[9],,,,,,,,78257.1425,77697,11100.5354381534,9759.9558,60893.1,69856.6,86677.4,97871.9,1.00134027778899,1883.03928007591,1837.38150921334
raw,sim_nvoc_cases[10],,,,,,,,53712.748,53344.5,8119.02494235011,6914.8464,41777.85,47529.6,59492.4,67348.55,1.00060615994537,1789.51630103253,1761.65657144824
raw,sim_nvoc_cases[11],,,,,,,,34062.152,33721.5,5218.43868537827,4461.8847,26755.95,29953.2,37755.4,42521.4,1.00004145690098,1987.90261324407,1796.20240096237
raw,sim_nvoc_cases[12],,,,,,,,20722.191,20566,3129.23024408228,2698.332,15943.1,18346,22973,26213.75,1.0004854724536,1886.29343728482,1770.94149134192
raw,sim_nvoc_cases[13],,,,,,,,11888.9265,11830,1823.49811428039,1600.4667,9063.8,10474.8,13228.2,15018.45,1.00042692640097,2001.92585428698,1597.00465443293
raw,sim_nvoc_cases[14],,,,,,,,6211.3445,6154,1119.1984468366,894.7491,4705.8,5411.4,6970.8,7892.25,1.00200749471801,1851.74650130275,2001.98082749364
raw,sim_nvoc_cases[15],,,,,,,,3178.1925,3127.5,705.091197109899,551.5272,2269.9,2671,3600,4301.1,1.00141266527798,2094.1164519495,1697.51345778584
raw,sim_nvoc_cases[16],,,,,,,,1627.8985,1545,551.877550379662,441.8148,934.8,1218,1966,2578.25,1.00088527663083,2225.43841216147,1814.83223116592
raw,sim_nvoc_cases[17],,,,,,,,869.713,755,535.1959173667,339.5154,333,517,1119,1796.05,1.00096168270756,2138.26769885991,1693.59332505254
raw,sim_nvoc_cases[18],,,,,,,,494.2265,367,512.239595208336,241.6638,102,205,669,1245.05,1.00142914212636,2132.23384036008,1690.71433980694
