value_type,variable,clean_name,date,type,obs,observed,forecast_start,exponentiated,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
raw,sim_voc_cases[7],,,,,,,,1950,1920,402,365,1350,1610,2240,2630,1,2480,1870
raw,sim_voc_cases[8],,,,,,,,2160,2100,462,422,1470,1780,2510,2950,0.999,2350,1850
raw,sim_voc_cases[9],,,,,,,,2230,2190,487,459,1510,1820,2600,3060,1,2030,1600
raw,sim_voc_cases[10],,,,,,,,2080,2040,461,400,1400,1720,2410,2940,1,2090,1660
raw,sim_voc_cases[11],,,,,,,,1940,1900,449,404,1300,1570,2260,2720,1,2170,1700
raw,sim_voc_cases[12],,,,,,,,1780,1700,582,494,1010,1320,2190,2870,1,2170,1720
raw,sim_voc_cases[13],,,,,,,,1680,1520,843,652,669,1050,2210,3260,1,2170,1860
raw,sim_voc_cases[14],,,,,,,,1740,1340,1620,821,391,787,2330,4240,1,2420,1810
raw,sim_voc_cases[15],,,,,,,,1990,1150,3350,943,213,550,2520,5920,1,2480,1830
raw,sim_nvoc_cases[1],,,,,,,,90100,89300,12700,11500,70000,80100,99600,112000,1,1870,1960
raw,sim_nvoc_cases[2],,,,,,,,102000,102000,14200,12500,79500,91300,113000,126000,1,2040,1330
raw,sim_nvoc_cases[3],,,,,,,,114000,114000,17700,16100,86500,101000,128000,144000,0.999,1750,1650
raw,sim_nvoc_cases[4],,,,,,,,122000,121000,18100,16200,93600,108000,135000,152000,1,1900,1640
raw,sim_nvoc_cases[5],,,,,,,,134000,133000,20000,17700,103000,118000,148000,167000,1,2110,1660
raw,sim_nvoc_cases[6],,,,,,,,138000,138000,20200,18300,105000,123000,153000,171000,1,1900,1650
raw,sim_nvoc_cases[7],,,,,,,,128000,127000,19300,16600,97700,113000,142000,158000,1,2070,1710
raw,sim_nvoc_cases[8],,,,,,,,105000,105000,15600,12900,80800,93500,116000,132000,1,1910,1630
raw,sim_nvoc_cases[9],,,,,,,,78400,77500,12100,10200,60600,69400,87100,98100,1,1900,1650
raw,sim_nvoc_cases[10],,,,,,,,54000,53500,8100,7220,41900,47900,60000,67100,1,1970,1820
raw,sim_nvoc_cases[11],,,,,,,,33900,33600,4930,4570,26500,29900,37600,42300,1,2040,1880
raw,sim_nvoc_cases[12],,,,,,,,20700,20400,3110,2680,16200,18300,22900,25900,1,2040,1680
raw,sim_nvoc_cases[13],,,,,,,,11900,11700,1810,1610,9060,10500,13200,14800,1,1790,1440
raw,sim_nvoc_cases[14],,,,,,,,6190,6090,1050,864,4680,5400,6880,7930,1,2270,1810
raw,sim_nvoc_cases[15],,,,,,,,3190,3120,666,569,2290,2680,3640,4300,1,1790,1420
raw,sim_nvoc_cases[16],,,,,,,,1640,1560,530,465,950,1220,1990,2580,1,2000,1560
raw,sim_nvoc_cases[17],,,,,,,,873,765,466,342,344,524,1150,1730,1,2190,1870
raw,sim_nvoc_cases[18],,,,,,,,498,374,457,240,111,213,671,1260,1,2130,1730
raw,sim_nvoc_cases[19],,,,,,,,325,182,544,154,32,84.8,402,992,1,2300,1660
raw,sim_cases[1],,,,,,,,90100,89300,12700,11500,70000,80100,99600,112000,1,1870,1960
raw,sim_cases[2],,,,,,,,102000,102000,14200,12500,79500,91300,113000,126000,1,2040,1330
raw,sim_cases[3],,,,,,,,114000,114000,17700,16100,86500,101000,128000,144000,0.999,1750,1650
raw,sim_cases[4],,,,,,,,122000,121000,18100,16200,93600,108000,135000,152000,1,1900,1640
raw,sim_cases[5],,,,,,,,134000,133000,20000,17700,104000,119000,149000,167000,1,2110,1660
raw,sim_cases[6],,,,,,,,138000,138000,20300,18300,106000,123000,154000,172000,1,1900,1660
raw,sim_cases[7],,,,,,,,128000,128000,19400,16700,98400,114000,143000,159000,1,2070,1710
raw,sim_cases[8],,,,,,,,106000,106000,15700,13000,81600,94500,117000,133000,1,1920,1630
raw,sim_cases[9],,,,,,,,79800,78800,12200,10200,61900,70800,88500,99600,1,1900,1670
raw,sim_cases[10],,,,,,,,55800,55200,8160,7240,43500,49500,61700,68900,1,1970,1760
raw,sim_cases[11],,,,,,,,35900,35600,5010,4690,28300,31800,39600,44200,1,2060,1890
raw,sim_cases[12],,,,,,,,22800,22600,3170,2750,18300,20400,25100,28300,1,2050,1590
raw,sim_cases[13],,,,,,,,14100,14100,1880,1710,11200,12600,15500,17100,1,1910,1460
raw,sim_cases[14],,,,,,,,8270,8160,1120,900,6750,7440,9010,10100,1,2190,1910
raw,sim_cases[15],,,,,,,,5130,5050,827,637,4000,4540,5630,6500,1,1670,1460
raw,sim_cases[16],,,,,,,,3420,3290,938,817,2170,2670,4070,5060,1,2060,1640
raw,sim_cases[17],,,,,,,,2560,2300,1220,922,1090,1650,3320,4820,1,2120,1820
raw,sim_cases[18],,,,,,,,2240,1710,2030,1030,541,1030,2960,5410,1,2380,1830
raw,sim_cases[19],,,,,,,,2320,1350,3850,1100,257,643,2900,6700,1,2460,1700
raw,log_lik[1],,,,,,,,-10.3,-10.3,0.418,0.385,-11,-10.7,-10,-9.73,1.01,1030,1330
raw,log_lik[2],,,,,,,,-10.7,-10.6,0.514,0.419,-11.6,-11,-10.3,-9.98,1,1230,1190
raw,log_lik[3],,,,,,,,-10.7,-10.6,0.489,0.4,-11.5,-11,-10.3,-10,1,1150,1230
raw,log_lik[4],,,,,,,,-11.3,-11.1,0.876,0.661,-12.9,-11.8,-10.6,-10.2,1,1280,1080
raw,log_lik[5],,,,,,,,-15.2,-15.1,0.912,0.832,-16.9,-15.9,-14.5,-13.9,1,968,1200
raw,log_lik[6],,,,,,,,-16.5,-16.5,0.786,0.739,-18,-17.2,-15.9,-15.4,1,842,1140
raw,log_lik[7],,,,,,,,-16.7,-16.6,0.619,0.549,-17.9,-17.2,-16.2,-15.9,1,825,1170
raw,log_lik[8],,,,,,,,-16.5,-16.4,0.623,0.563,-17.6,-17,-16,-15.6,1,943,1350
raw,log_lik[9],,,,,,,,-15.8,-15.7,0.669,0.587,-17,-16.3,-15.3,-14.8,1,939,1380
raw,log_lik[10],,,,,,,,-15.3,-15.3,0.71,0.651,-16.5,-15.9,-14.7,-14.2,1,950,1300
raw,log_lik[11],,,,,,,,-14.8,-14.7,0.67,0.617,-16,-15.3,-14.2,-13.8,1,1280,1410
raw,log_lik[12],,,,,,,,-14.1,-14,0.653,0.592,-15.2,-14.6,-13.6,-13.1,1,863,1250
raw,log_lik[13],,,,,,,,-13.7,-13.6,0.856,0.748,-15.2,-14.3,-13,-12.5,1,1120,1320
raw,log_lik[14],,,,,,,,-8.1,-8.02,0.554,0.43,-9.14,-8.48,-7.69,-7.37,1,1080,1310
raw,log_lik[15],,,,,,,,-7.7,-7.55,0.667,0.473,-9.04,-8.08,-7.22,-6.93,1,877,1160
