value_type,variable,clean_name,date,type,obs,observed,forecast_start,exponentiated,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
raw,com_r[5],,,,,,,,0.0401,0.0382,0.0706,0.0635,-0.0674,-0.0146,0.0944,0.159,1,1910,1440
raw,com_r[6],,,,,,,,-0.0735,-0.075,0.0676,0.0586,-0.183,-0.125,-0.0245,0.0376,1,2310,1580
raw,com_r[7],,,,,,,,-0.188,-0.188,0.0699,0.0612,-0.3,-0.241,-0.138,-0.0736,1,2290,1630
raw,com_r[8],,,,,,,,-0.289,-0.287,0.0696,0.0589,-0.407,-0.339,-0.24,-0.182,1,2660,1870
raw,com_r[9],,,,,,,,-0.359,-0.36,0.0709,0.0596,-0.474,-0.411,-0.309,-0.247,1,2410,1850
raw,com_r[10],,,,,,,,-0.43,-0.426,0.0679,0.0591,-0.545,-0.48,-0.38,-0.332,1,1740,1800
raw,com_r[11],,,,,,,,-0.435,-0.437,0.0691,0.0621,-0.541,-0.486,-0.381,-0.32,1,2270,1920
raw,com_r[12],,,,,,,,-0.46,-0.462,0.0745,0.0661,-0.582,-0.515,-0.404,-0.339,1,1870,1710
raw,com_r[13],,,,,,,,-0.509,-0.507,0.0803,0.0697,-0.648,-0.567,-0.448,-0.386,1,1380,1240
raw,com_r[14],,,,,,,,-0.441,-0.443,0.0975,0.0886,-0.592,-0.519,-0.366,-0.282,1,2870,1750
raw,com_r[15],,,,,,,,-0.373,-0.375,0.176,0.159,-0.651,-0.508,-0.236,-0.0819,1,2000,1240
raw,com_r[16],,,,,,,,-0.294,-0.293,0.234,0.212,-0.671,-0.478,-0.12,0.0803,1,2200,1620
raw,com_r[17],,,,,,,,-0.238,-0.235,0.295,0.262,-0.704,-0.464,-0.0164,0.247,1,2000,1390
raw,com_r[18],,,,,,,,-0.193,-0.186,0.345,0.302,-0.734,-0.456,0.0754,0.382,1,2190,1510
raw,sim_voc_cases[1],,,,,,,,220,219,37.9,35.6,161,190,251,284,1,2160,1750
raw,sim_voc_cases[2],,,,,,,,413,410,72.5,69.7,302,352,469,532,1,1900,1850
raw,sim_voc_cases[3],,,,,,,,690,680,121,113,506,593,782,891,1,2050,1810
raw,sim_voc_cases[4],,,,,,,,1020,1010,186,164,764,878,1150,1350,0.999,2020,1620
raw,sim_voc_cases[5],,,,,,,,1370,1360,254,234,990,1160,1560,1800,0.999,2430,1940
raw,sim_voc_cases[6],,,,,,,,1700,1670,341,309,1210,1410,1940,2250,1,1790,1930
raw,sim_voc_cases[7],,,,,,,,1930,1900,404,354,1340,1610,2220,2620,1,1520,1480
raw,sim_voc_cases[8],,,,,,,,2130,2090,459,411,1470,1760,2450,2930,1,1840,1670
raw,sim_voc_cases[9],,,,,,,,2210,2170,476,441,1480,1820,2570,3060,1,1600,1480
raw,sim_voc_cases[10],,,,,,,,2070,2030,442,412,1420,1710,2420,2860,1,2270,1750
raw,sim_voc_cases[11],,,,,,,,1920,1880,460,388,1270,1560,2230,2670,1,2030,1920
raw,sim_voc_cases[12],,,,,,,,1800,1710,585,491,1040,1320,2190,2850,1,2190,1710
raw,sim_voc_cases[13],,,,,,,,1750,1570,977,681,723,1080,2260,3290,1,1970,1700
raw,sim_voc_cases[14],,,,,,,,1840,1420,1650,927,447,786,2490,4440,1,2100,1580
raw,sim_voc_cases[15],,,,,,,,2180,1280,3730,1070,251,571,2700,6610,1,2070,1540
raw,sim_nvoc_cases[1],,,,,,,,90000,89200,13600,11800,70300,79500,99900,113000,1,1700,1610
raw,sim_nvoc_cases[2],,,,,,,,103000,103000,15300,13200,78900,91000,114000,127000,1,1820,1620
raw,sim_nvoc_cases[3],,,,,,,,113000,113000,16300,14500,88600,101000,126000,141000,1,2090,1900
raw,sim_nvoc_cases[4],,,,,,,,121000,120000,18000,15300,93300,108000,133000,152000,1,1320,1550
raw,sim_nvoc_cases[5],,,,,,,,133000,132000,20600,17500,102000,118000,147000,167000,1,2040,1710
raw,sim_nvoc_cases[6],,,,,,,,139000,139000,20900,18400,107000,123000,154000,174000,1,1970,1730
raw,sim_nvoc_cases[7],,,,,,,,129000,128000,19500,16200,99000,115000,142000,161000,1,2050,1750
raw,sim_nvoc_cases[8],,,,,,,,106000,105000,16800,14100,81000,93400,118000,134000,1,2080,1890
raw,sim_nvoc_cases[9],,,,,,,,78200,77400,12000,10400,60300,68700,86600,97900,1,1920,1990
raw,sim_nvoc_cases[10],,,,,,,,53600,53400,7960,6830,41300,47600,59200,67300,1,2120,1810
raw,sim_nvoc_cases[11],,,,,,,,33800,33300,5310,4330,26500,29900,37300,43100,1,1990,1690
raw,sim_nvoc_cases[12],,,,,,,,20700,20600,3160,2810,16000,18200,23100,26300,1,1870,1530
raw,sim_nvoc_cases[13],,,,,,,,11900,11900,1830,1620,9070,10600,13300,14900,1,1760,1780
raw,sim_nvoc_cases[14],,,,,,,,6190,6120,1030,892,4690,5380,6940,7910,1,2310,1930
raw,sim_nvoc_cases[15],,,,,,,,3190,3120,648,566,2280,2680,3640,4340,1,2160,1380
raw,sim_nvoc_cases[16],,,,,,,,1670,1590,525,449,964,1260,2050,2620,1,1800,1810
raw,sim_nvoc_cases[17],,,,,,,,910,808,538,368,354,542,1180,1780,1,1790,1390
raw,sim_nvoc_cases[18],,,,,,,,534,402,515,265,118,226,725,1340,1,1810,1430
raw,sim_nvoc_cases[19],,,,,,,,361,204,710,176,37,91,444,1090,1,1910,1400
raw,sim_cases[1],,,,,,,,90000,89200,13600,11800,70300,79500,99900,113000,1,1700,1610
raw,sim_cases[2],,,,,,,,103000,103000,15300,13200,78900,91000,114000,127000,1,1820,1620
raw,sim_cases[3],,,,,,,,113000,113000,16300,14500,88600,101000,126000,141000,1,2090,1900
raw,sim_cases[4],,,,,,,,121000,120000,18000,15300,93300,108000,133000,152000,1,1320,1550
raw,sim_cases[5],,,,,,,,133000,133000,20600,17500,102000,118000,147000,167000,1,2040,1710
raw,sim_cases[6],,,,,,,,140000,139000,20900,18500,107000,123000,155000,174000,1,1980,1730
raw,sim_cases[7],,,,,,,,130000,129000,19500,16200,99600,115000,143000,162000,1,2050,1750
raw,sim_cases[8],,,,,,,,107000,106000,16900,14000,81900,94400,119000,135000,1,2090,1890
raw,sim_cases[9],,,,,,,,79600,78700,12100,10500,61500,70100,88000,99300,1,1920,1950
raw,sim_cases[10],,,,,,,,55300,55000,8030,6940,42900,49200,61000,69000,1,2120,1800
raw,sim_cases[11],,,,,,,,35700,35100,5400,4360,28300,31800,39200,44900,1,1980,1700
raw,sim_cases[12],,,,,,,,22900,22700,3240,2840,17900,20400,25300,28500,1,1810,1530
raw,sim_cases[13],,,,,,,,14100,14100,1900,1660,11100,12700,15500,17200,1,1710,1730
raw,sim_cases[14],,,,,,,,8260,8180,1120,937,6600,7410,9040,10100,1,2240,1780
raw,sim_cases[15],,,,,,,,5110,5010,826,678,3980,4500,5660,6490,1,2070,1820
raw,sim_cases[16],,,,,,,,3470,3340,962,830,2200,2710,4130,5160,1,2070,1740
raw,sim_cases[17],,,,,,,,2660,2390,1440,1000,1150,1650,3420,5000,1,1950,1590
raw,sim_cases[18],,,,,,,,2370,1840,2110,1180,591,1040,3240,5780,1,1990,1530
raw,sim_cases[19],,,,,,,,2540,1490,4390,1260,285,676,3140,7810,1,2080,1340
raw,log_lik[1],,,,,,,,-10.3,-10.3,0.426,0.381,-11,-10.6,-9.99,-9.72,1,791,897
raw,log_lik[2],,,,,,,,-10.7,-10.6,0.522,0.451,-11.6,-11,-10.3,-9.96,1,805,819
raw,log_lik[3],,,,,,,,-10.7,-10.6,0.48,0.419,-11.5,-11,-10.3,-10,1,817,857
raw,log_lik[4],,,,,,,,-11.1,-11,0.819,0.628,-12.7,-11.7,-10.5,-10.2,1,1190,990
raw,log_lik[5],,,,,,,,-15.2,-15.2,0.959,0.923,-17,-16,-14.5,-13.9,1,707,794
raw,log_lik[6],,,,,,,,-16.5,-16.5,0.847,0.804,-18,-17.2,-15.8,-15.3,1,664,857
raw,log_lik[7],,,,,,,,-16.8,-16.6,0.664,0.626,-18,-17.3,-16.2,-15.9,1,821,1160
raw,log_lik[8],,,,,,,,-16.5,-16.4,0.671,0.616,-17.7,-17,-16,-15.6,1,860,1400
raw,log_lik[9],,,,,,,,-15.8,-15.7,0.694,0.649,-17,-16.3,-15.2,-14.8,1,827,1060
raw,log_lik[10],,,,,,,,-15.3,-15.3,0.778,0.742,-16.7,-15.9,-14.7,-14.2,1,750,744
raw,log_lik[11],,,,,,,,-14.7,-14.7,0.724,0.641,-16,-15.2,-14.1,-13.7,1,1110,1300
raw,log_lik[12],,,,,,,,-14.1,-14,0.704,0.69,-15.3,-14.6,-13.5,-13,1,649,779
raw,log_lik[13],,,,,,,,-13.6,-13.6,0.901,0.784,-15.2,-14.3,-12.9,-12.3,1,996,1190
raw,log_lik[14],,,,,,,,-8.13,-8.04,0.576,0.469,-9.22,-8.51,-7.68,-7.41,1,1130,951
raw,log_lik[15],,,,,,,,-7.71,-7.57,0.699,0.528,-8.96,-8.12,-7.19,-6.89,1,863,785
