value_type,variable,clean_name,date,type,obs,observed,forecast_start,exponentiated,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
raw,diff[15],,,,,,,,-0.008047575103855,-0.0179985,0.14300534126121,0.11005421343,-0.22337185,-0.1052832,0.0886309,0.2359367,1.0002474369682,2651.16779205742,1658.97892018115
raw,diff[16],,,,,,,,-0.008266300194,-0.01359735,0.142677897858752,0.10724572425,-0.2132968,-0.104212,0.0838792,0.22172765,0.999877325807946,2343.4469789251,1502.39570669803
raw,diff[17],,,,,,,,-0.0142629619881,-0.01642755,0.144275695542023,0.11203333617,-0.24161345,-0.1079184,0.0847091,0.20947965,0.999925912737831,2317.73615793145,1610.598011323
raw,voc_r[1],,,,,,,,0.6217797255,0.618785,0.0671002743497227,0.0595434399,0.52111,0.570954,0.672479,0.7386032,1.00117028449025,1891.91554056628,1453.27792329231
raw,voc_r[2],,,,,,,,0.514440774,0.5151175,0.0588283743957535,0.05255817,0.4189126,0.4691428,0.5592636,0.61024315,1.00352146735265,2241.7943495929,1922.66146732934
raw,voc_r[3],,,,,,,,0.3988334165,0.4000085,0.0650357125369871,0.0552053523,0.2848479,0.3530946,0.4465472,0.4960376,1.00190925355462,2128.76144313343,1591.30690803776
raw,voc_r[4],,,,,,,,0.29711162522,0.2991965,0.0689030442651364,0.0607436046000001,0.18576,0.2434406,0.3488624,0.4083852,1.00004250465422,2487.4554872335,1765.82301113761
raw,voc_r[5],,,,,,,,0.2161119940055,0.216817,0.0677784183593734,0.0587821248,0.10597095,0.1674732,0.2654186,0.32557715,1.00118823210378,2321.2663003632,1693.00929217057
raw,voc_r[6],,,,,,,,0.1299712804215,0.1335145,0.0700422420734951,0.0628748421,0.01346492,0.0792826,0.1833498,0.23615705,1.00055133341576,2016.26123590361,1932.56719303646
raw,voc_r[7],,,,,,,,0.0958816390737,0.09485975,0.0687358820780547,0.05612508321,-0.008607665,0.04840998,0.1441758,0.20639735,1.0003422975321,1954.32785150612,1517.67571284587
raw,voc_r[8],,,,,,,,0.0334694656392,0.03075435,0.0669027464848032,0.056196351792,-0.07075008,-0.01478588,0.08103132,0.1476458,1.00306033105216,1534.32682140092,1325.29277100098
raw,voc_r[9],,,,,,,,-0.064639803006165,-0.0569324,0.0792659276703613,0.06633204291,-0.20060365,-0.1188488,-0.00653171799999999,0.04889558,1.00239760073541,1255.36125453025,1670.29075789615
raw,voc_r[10],,,,,,,,-0.07547141232655,-0.080028,0.0935680721790991,0.0886409475,-0.2261832,-0.1501978,-0.002097284,0.075967395,1.00016011423766,2690.37657499523,1800.73247014627
raw,voc_r[11],,,,,,,,-0.098016009536,-0.101022,0.167261288523565,0.1495314592275,-0.36856775,-0.2251996,0.0315212,0.18164895,0.999923124286045,2926.97053708051,1543.45270990887
raw,voc_r[12],,,,,,,,-0.10606358561875,-0.108507,0.22650660840506,0.2095818186,-0.46422735,-0.2815392,0.0645182,0.26307695,0.99951217185291,2845.4648121899,1596.44531087694
raw,voc_r[13],,,,,,,,-0.1143298848855,-0.1178545,0.294934380149977,0.25699899897,-0.58053165,-0.3346556,0.09929288,0.35968735,1.00064384495257,2698.12568863746,1584.88956263563
raw,voc_r[14],,,,,,,,-0.1285928501443,-0.1241115,0.352340728633503,0.29840431047,-0.6891677,-0.3837888,0.122051,0.40466075,0.999983041275876,2673.95038717884,1230.78049056077
raw,mean_nvoc_cases[1],,,,,,,,89818.2011,89779.35,5943.00073527074,6086.29539,80298.905,84763.22,94765.16,100003.05,1.00276349205552,2536.68715523105,1645.97541191471
raw,mean_nvoc_cases[2],,,,,,,,102484.26795,102341.5,6943.61075009841,6673.9239,91771.6,96699.74,108067.2,113792.25,1.00102890358956,1734.89856115302,1390.47204037335
raw,mean_nvoc_cases[3],,,,,,,,113659.02805,113565,8383.64587042526,7499.7321,100181.1,107019,119917,127025.55,0.999570111804055,2215.18939717202,1704.11138226547
raw,mean_nvoc_cases[4],,,,,,,,122136.8887,121844.5,9565.67197767489,9039.4122,107262,114279.8,129567.6,138108.8,1.00301864253868,1657.17742173572,1666.33681151074
raw,mean_nvoc_cases[5],,,,,,,,133594.2362,133763,9839.35496597174,9151.3485,117557.3,125486.4,141254.6,149660.6,0.999690474362433,1829.45758809328,1464.2494445538
raw,mean_nvoc_cases[6],,,,,,,,137763.2561,137693,10528.4036974292,9739.9407,121525.55,129266,146090.4,155096.2,1.00220099383967,1697.34253620715,1574.47602473929
raw,mean_nvoc_cases[7],,,,,,,,127542.37695,127487,9251.45800524572,8868.1719,112201.75,120242,134867.6,142365.1,1.0011354509527,1854.42288061072,1395.76206517
raw,mean_nvoc_cases[8],,,,,,,,105219.1528,104976.5,7678.63228267498,7175.784,92995.07,99157.1,111071,118033.45,0.999896616959882,2298.62324322141,1507.40504478893
raw,mean_nvoc_cases[9],,,,,,,,78410.7271,78198.7,5809.17317991835,5050.4769,69468.805,73988.46,82733.98,87782.585,0.999428623025547,2367.42004285615,1596.7191624865
raw,mean_nvoc_cases[10],,,,,,,,53884.23335,53741.65,3964.77296412434,3682.40775,47899.545,50691.6,57006.68,60283.105,1.00002908553008,2343.31413825837,1693.40057652606
raw,mean_nvoc_cases[11],,,,,,,,33985.60605,33890.15,2678.53953336222,2325.82875000001,29894.14,31948.3,35857.12,38257.195,1.00048702673033,1740.93930632166,1601.50201141497
raw,mean_nvoc_cases[12],,,,,,,,20708.4787,20618.95,1628.95159736856,1470.07203,18272.025,19458.32,21976.04,23297.125,1.00230959454239,2170.37200439202,1581.76365875188
raw,mean_nvoc_cases[13],,,,,,,,11859.97358,11789.4,998.900525225676,915.283109999999,10394.835,11072.88,12631.68,13481.105,1.00146917232642,1430.34006642,1413.23378077247
raw,mean_nvoc_cases[14],,,,,,,,6161.6546,6118.88,592.93404514,512.594124,5299.302,5701.938,6617.46,7157.636,1.00026261896857,2290.90422645776,1751.56949552527
raw,mean_nvoc_cases[15],,,,,,,,3180.207595,3134.925,454.174238563851,428.063685,2525.3075,2798.524,3530.152,3953.6165,0.999187367814065,2217.55003441427,1397.96644311392
raw,mean_nvoc_cases[16],,,,,,,,1639.600149,1586.21,472.000271973917,396.958737,1035.361,1263.338,1955.008,2449.513,0.999512614546923,2663.86218158793,1573.96157374625
raw,mean_nvoc_cases[17],,,,,,,,876.958466,792.5915,457.585763714203,327.1912875,378.1878,549.0722,1134.41,1667.7415,0.999426089676391,2661.75765855891,1511.9274986517
raw,mean_nvoc_cases[18],,,,,,,,511.3566437,389.7225,523.18782661915,244.7972751,121.81725,222.2566,676.693,1270.449,1.00046180180935,2624.03422299927,1532.07770385411
raw,mean_nvoc_cases[19],,,,,,,,361.805416065,188.2705,1284.75879199672,159.20514624,35.487185,85.89396,408.9546,1002.91,1.00093552652454,2655.21576399343,1561.48135652539
raw,mean_voc_cases[1],,,,,,,,220.631343,219.8675,21.1973385969595,21.5073369,188.0978,202.737,238.5316,257.31765,0.999359259022014,2359.5829411418,1756.00545621039
raw,mean_voc_cases[2],,,,,,,,411.240213,408.0315,43.4075062325319,41.2955991,344.8659,375.4538,445.0152,487.1396,0.999484566874281,2074.86550610586,1435.18566363638
raw,mean_voc_cases[3],,,,,,,,688.251181,683.7235,75.7971283721024,73.9780335,570.08575,625.845,747.8756,821.8209,0.999438337161413,2278.51915351419,1895.92050334672
raw,mean_voc_cases[4],,,,,,,,1026.375762,1017.055,121.053243092442,117.562767,842.2505,927.7026,1122.208,1223.052,1.00006441185732,2427.3053038274,1724.32205296829
raw,mean_voc_cases[5],,,,,,,,1382.9413295,1372.21,174.873215435994,163.38252,1124.2125,1239.848,1520.242,1688.302,1.00198636178338,2394.89102993405,1712.64923941105
raw,mean_voc_cases[6],,,,,,,,1718.662816,1702.78,232.378064091466,223.435233,1356.1505,1527.568,1898.774,2125.759,1.0023953208636,2464.68336857936,1625.467591589
raw,mean_voc_cases[7],,,,,,,,1960.655925,1949.625,289.253351992961,264.436536,1509.54,1722.66,2185.788,2478.1045,1.00066008537311,2587.93354166415,1709.15707001679
raw,mean_voc_cases[8],,,,,,,,2161.62427,2138.455,344.022690694994,321.375789,1630.183,1884.842,2425.174,2759.7425,1.00078742937505,2593.59800935306,1507.76806875672
raw,mean_voc_cases[9],,,,,,,,2237.64173,2211.805,371.670960753111,350.753508,1665.5735,1929.962,2522.418,2886.2975,1.00248551278825,2760.96682167392,1650.5506080386
raw,mean_voc_cases[10],,,,,,,,2098.889075,2079.185,354.922768259108,339.878637,1549.9575,1804.042,2369.08,2721.511,1.00047996558742,2542.85203494568,1527.054452703
raw,mean_voc_cases[11],,,,,,,,1951.42436,1921.16,361.181848838304,334.393017,1404.973,1654.528,2226.594,2592.063,1.00064464457028,2438.05359749906,1601.72459336611
raw,mean_voc_cases[12],,,,,,,,1808.0277195,1751.89,528.552101473217,466.57422,1106.7545,1397.522,2167.664,2694.3805,1.00131955261286,2649.5632590695,1883.35674659295
raw,mean_voc_cases[13],,,,,,,,1735.9196285,1569.74,887.952667770376,630.142065,750.81945,1098.688,2206.504,3241.5075,0.999610909657424,2833.80825948263,1745.52965830804
raw,mean_voc_cases[14],,,,,,,,1813.6544249,1390.165,1850.73886536533,843.4259358,442.61505,815.235,2380.65,4458.0645,0.999489712453799,2751.87015575862,1549.76795112507
raw,mean_voc_cases[15],,,,,,,,2272.7865228,1219.47,7428.56343470494,1003.609005,226.8893,583.9272,2593.158,6300.9455,0.999874368774936,2806.20772090244,1607.40518594337
raw,mean_cases[1],,,,,,,,89818.2011,89779.35,5943.00073527074,6086.29539,80298.905,84763.22,94765.16,100003.05,1.00276349205552,2536.68715523105,1645.97541191471
raw,mean_cases[2],,,,,,,,102484.26795,102341.5,6943.61075009841,6673.9239,91771.6,96699.74,108067.2,113792.25,1.00102890358956,1734.89856115302,1390.47204037335
raw,mean_cases[3],,,,,,,,113659.02805,113565,8383.64587042526,7499.7321,100181.1,107019,119917,127025.55,0.999570111804055,2215.18939717202,1704.11138226547
raw,mean_cases[4],,,,,,,,122136.8887,121844.5,9565.67197767489,9039.4122,107262,114279.8,129567.6,138108.8,1.00301864253868,1657.17742173572,1666.33681151074
raw,mean_cases[5],,,,,,,,133814.8708,133978.5,9839.0949297934,9160.9854,117774.05,125709.2,141462,149891.8,0.999689414069644,1829.77207545594,1464.2494445538
raw,mean_cases[6],,,,,,,,138174.49795,138102,10543.4507210497,9730.3038,121921.85,129660.6,146499.8,155480.15,1.00220428914161,1697.38855110556,1552.86828725327
raw,mean_cases[7],,,,,,,,128230.63185,128190.5,9289.58813778552,8930.4411,112795.85,120889.8,135591.6,143100.45,1.00110893221302,1855.84497239991,1376.84203816593
raw,mean_cases[8],,,,,,,,106245.5364,106028.5,7750.2696785299,7256.5857,93971.5,100119.8,112109,119068.4,0.999879102803334,2302.63348810401,1428.13830126697
raw,mean_cases[9],,,,,,,,79793.66805,79598.1,5914.68011591675,5179.24071,70674.845,75302.9,84156.54,89361.215,0.999437513013733,2356.97510690684,1624.49988833936
raw,mean_cases[10],,,,,,,,55602.89815,55424.15,4092.01256349018,3765.43335,49533.615,52327.14,58830.28,62191.21,1.00012041874605,2331.67885622944,1635.44008906026
raw,mean_cases[11],,,,,,,,35946.2634,35861.95,2819.41085816417,2448.88454999999,31498.75,33846.2,37903.12,40536.455,1.00001778732508,1739.03204351692,1553.16268779996
raw,mean_cases[12],,,,,,,,22870.1022,22775.6,1765.37154819226,1578.67248,20302.4,21532.08,24168.48,25648.195,1.00169959169793,2207.88219965934,1583.29375303314
raw,mean_cases[13],,,,,,,,14097.61388,14015.1,1103.35894650588,978.516,12487.36,13246.48,14894.04,15929.005,1.00121624866706,1591.83067789484,1413.23378077247
raw,mean_cases[14],,,,,,,,8260.54363,8229.64,666.083477263071,568.940337,7219.114,7751.282,8742.284,9344.336,1.00073505775524,2354.72105393261,1480.78781601548
raw,mean_cases[15],,,,,,,,5131.63196,5070.275,598.910926350079,519.006369,4295.2545,4673.772,5552.518,6163.1235,0.999882903342003,2174.3500748584,1478.07453063484
raw,mean_cases[16],,,,,,,,3447.627875,3346.295,898.131737782404,729.706068,2245.683,2781.444,4030.416,4964.0145,1.00018610952704,2822.06128345263,1689.59292416845
raw,mean_cases[17],,,,,,,,2612.8780635,2366.5,1293.26110847148,911.28009,1148.115,1698.418,3308.948,4875.044,0.999669867016905,2811.67760417683,1636.43061060531
raw,mean_cases[18],,,,,,,,2325.0111689,1805,2345.04925229593,1070.274114,562.66935,1058.53,3018.176,5666.1175,0.999769372148784,2751.98103756751,1550.64512808453
raw,mean_cases[19],,,,,,,,2634.5913927,1419.08,8695.96436088349,1172.6090964,257.51055,675.8756,2988.44,7276.277,1.00029368720408,2803.97599526815,1634.18627122207
raw,frac_voc[1],,,,,,,,0.00165792371,0.001645715,0.000202199381557628,0.000201203646,0.0013547085,0.001485344,0.001829298,0.0020069685,0.999523865609486,1801.98696097839,1586.09651830408
raw,frac_voc[2],,,,,,,,0.002985291595,0.00297158,0.000316775237508008,0.000312065061,0.002509181,0.002711838,0.003245912,0.003532742,0.999833251388793,1901.20364429694,1610.93772365905
raw,frac_voc[3],,,,,,,,0.005373913735,0.00534662,0.000517069397317827,0.000505692621,0.004568936,0.00493944,0.00580064,0.0062590805,1.00019498380463,2079.25819607401,1827.54378390354
raw,frac_voc[4],,,,,,,,0.009662731125,0.00964066,0.000908503934511236,0.000889989954000002,0.0082509145,0.008909006,0.0104057,0.011186665,1.00038754398361,2349.1271050778,1770.27697361289
raw,frac_voc[5],,,,,,,,0.0173275446,0.01728725,0.00172765947402836,0.00165932592,0.01467293,0.01590642,0.0186885,0.020225345,1.00041604027792,2664.55472402611,1551.33855885607
raw,frac_voc[6],,,,,,,,0.03090268985,0.03073295,0.00344157236001898,0.0032165007,0.025594095,0.02812238,0.03355646,0.036721625,1.00030083520132,2619.59360107696,1498.08510212954
raw,frac_voc[7],,,,,,,,0.05454751605,0.0542104,0.0068687920780333,0.00615582933,0.04398899,0.04918016,0.05974994,0.06648367,1.00038654625854,2640.32975883584,1546.54417354692
raw,frac_voc[8],,,,,,,,0.09452531905,0.09373515,0.0132165796732101,0.01177636593,0.07418213,0.08425478,0.1042914,0.1176599,1.00114344370711,2618.90313266401,1572.53703108908
raw,frac_voc[9],,,,,,,,0.15878858015,0.1575935,0.023670412601215,0.0211085175,0.1219243,0.1402756,0.1766126,0.2004569,1.00096815803233,2571.87629641962,1542.94403857748
raw,frac_voc[10],,,,,,,,0.2541194815,0.2522335,0.0380248645535236,0.0348077415,0.1945367,0.2240416,0.2831964,0.3204807,1.00059099334848,2529.77009602125,1567.15585969575
raw,frac_voc[11],,,,,,,,0.3800545865,0.378245,0.0528655422434582,0.0490318059,0.29457625,0.337778,0.4220414,0.4687176,1.00085707965288,2490.22701856913,1640.01488757131
raw,frac_voc[12],,,,,,,,0.5235710965,0.5223075,0.0621323301839085,0.0591231228000001,0.41959225,0.4741142,0.5740456,0.62366255,1.00120569249457,2528.15486728692,1639.36477375688
raw,frac_voc[13],,,,,,,,0.662534496,0.663258,0.0616439440251552,0.0588258614999998,0.5545419,0.6142876,0.7131794,0.75727115,1.00132725675612,2482.76620040996,1639.90649186007
raw,frac_voc[14],,,,,,,,0.7777583655,0.7805505,0.0526774708933218,0.0498813357000001,0.68182905,0.7383556,0.8213274,0.8554918,1.00143951853276,2433.66545567003,1612.50221305316
raw,frac_voc[15],,,,,,,,0.861734927,0.865249,0.0400260112005054,0.0369078444,0.787591,0.8329014,0.8947124,0.9178196,1.00133599618033,2396.39836521693,1558.88946812746
raw,phi[1],,,,,,,,97.66849625,81.5543,70.4515388244174,48.93009954,24.009745,47.06086,137.4784,217.2177,1.00167695468228,858.195344603298,1004.3117100251
raw,phi[2],,,,,,,,189.58349835,166.18,115.228509509531,101.6159214,55.051935,91.76302,274.041,412.62165,0.999929018793513,2612.6159329079,1581.08229067392
raw,voc_advantage[1],,,,,,,,0.591249077,0.5911445,0.0283714925582893,0.0279351492,0.5435301,0.567914,0.6149332,0.63883825,0.999901107172924,2045.12238932047,1510.63027054276
raw,voc_advantage[2],,,,,,,,0.591249077,0.5911445,0.0283714925582893,0.0279351492,0.5435301,0.567914,0.6149332,0.63883825,0.999901107172924,2045.12238932047,1510.63027054276
raw,voc_advantage[3],,,,,,,,0.591249077,0.5911445,0.0283714925582893,0.0279351492,0.5435301,0.567914,0.6149332,0.63883825,0.999901107172924,2045.12238932047,1510.63027054276
raw,voc_advantage[4],,,,,,,,0.591249077,0.5911445,0.0283714925582893,0.0279351492,0.5435301,0.567914,0.6149332,0.63883825,0.999901107172924,2045.12238932047,1510.63027054276
raw,voc_advantage[5],,,,,,,,0.591249077,0.5911445,0.0283714925582893,0.0279351492,0.5435301,0.567914,0.6149332,0.63883825,0.999901107172924,2045.12238932047,1510.63027054276
raw,voc_advantage[6],,,,,,,,0.591249077,0.5911445,0.0283714925582893,0.0279351492,0.5435301,0.567914,0.6149332,0.63883825,0.999901107172924,2045.12238932047,1510.63027054276
raw,voc_advantage[7],,,,,,,,0.591249077,0.5911445,0.0283714925582893,0.0279351492,0.5435301,0.567914,0.6149332,0.63883825,0.999901107172924,2045.12238932047,1510.63027054276
raw,voc_advantage[8],,,,,,,,0.591249077,0.5911445,0.0283714925582893,0.0279351492,0.5435301,0.567914,0.6149332,0.63883825,0.999901107172924,2045.12238932047,1510.63027054276
raw,voc_advantage[9],,,,,,,,0.591249077,0.5911445,0.0283714925582893,0.0279351492,0.5435301,0.567914,0.6149332,0.63883825,0.999901107172924,2045.12238932047,1510.63027054276
raw,voc_advantage[10],,,,,,,,0.591249077,0.5911445,0.0283714925582893,0.0279351492,0.5435301,0.567914,0.6149332,0.63883825,0.999901107172924,2045.12238932047,1510.63027054276
raw,voc_advantage[11],,,,,,,,0.591249077,0.5911445,0.0283714925582893,0.0279351492,0.5435301,0.567914,0.6149332,0.63883825,0.999901107172924,2045.12238932047,1510.63027054276
raw,voc_advantage[12],,,,,,,,0.591249077,0.5911445,0.0283714925582893,0.0279351492,0.5435301,0.567914,0.6149332,0.63883825,0.999901107172924,2045.12238932047,1510.63027054276
raw,voc_advantage[13],,,,,,,,0.591249077,0.5911445,0.0283714925582893,0.0279351492,0.5435301,0.567914,0.6149332,0.63883825,0.999901107172924,2045.12238932047,1510.63027054276
raw,voc_advantage[14],,,,,,,,0.591249077,0.5911445,0.0283714925582893,0.0279351492,0.5435301,0.567914,0.6149332,0.63883825,0.999901107172924,2045.12238932047,1510.63027054276
raw,avg_voc_advantage,,,,,,,,0.591249077,0.5911445,0.0283714925582893,0.0279351492,0.5435301,0.567914,0.6149332,0.63883825,0.999901107172924,2045.12238932047,1510.63027054276
raw,com_r[1],,,,,,,,0.1318062843365,0.1327445,0.0679260339611358,0.06368056107,0.02414701,0.07856906,0.1854856,0.24062935,1.0023828346734,1241.44320242931,1606.03114321405
raw,com_r[2],,,,,,,,0.103073838342,0.1054995,0.0597786029501326,0.051379503,0.0031442935,0.05910552,0.1457676,0.1965882,1.00021728355291,1708.45125957801,1549.58061037811
raw,com_r[3],,,,,,,,0.071586413136,0.080299,0.0691530660533265,0.05492565981,-0.05679189,0.02449388,0.1217402,0.165514,1.00064547767557,1201.01322111801,1578.79740366153
raw,com_r[4],,,,,,,,0.09001648037465,0.081676,0.0643989411504758,0.05589453891,-0.0015734785,0.0408412,0.1369106,0.20987125,1.0003070500375,1406.24692145702,1781.66543988317
raw,com_r[5],,,,,,,,0.0322915852602,0.0278556,0.065245791507356,0.05705682318,-0.063042875,-0.01595462,0.08053818,0.1434946,1.00096425273859,1777.72705516214,1536.5719450833
raw,com_r[6],,,,,,,,-0.0736340474054,-0.0739721,0.0563636818320986,0.04797211755,-0.16383185,-0.1146574,-0.0312609,0.01810323,1.00119684599278,2129.009865241,1446.35351895546
raw,com_r[7],,,,,,,,-0.18670034879,-0.1848505,0.0625531331209298,0.0514632699,-0.2930311,-0.2296826,-0.1439008,-0.093155075,1.00111913397928,2313.24894399458,1420.1605051456
raw,com_r[8],,,,,,,,-0.2838749392,-0.28281,0.0628053883649043,0.0528331923,-0.38966855,-0.329299,-0.24011,-0.1801788,1.00004016810046,2582.39503885544,1721.08811741942
raw,com_r[9],,,,,,,,-0.35681083115,-0.356728,0.062392798260782,0.0499777047,-0.45695445,-0.4004532,-0.314956,-0.25394465,1.00086151500997,2249.68533556966,1817.90164053796
raw,com_r[10],,,,,,,,-0.428890399,-0.4254135,0.065565995279995,0.0557324166,-0.54389885,-0.4752922,-0.380915,-0.3307371,1.00129105784645,1987.7783467558,1885.9909992424
raw,com_r[11],,,,,,,,-0.4391849175,-0.4418755,0.0647816791143309,0.052172694,-0.53610235,-0.4831222,-0.39388,-0.3314451,1.00108393159463,1954.0755693477,1769.86986163136
raw,com_r[12],,,,,,,,-0.4633306135,-0.4671885,0.0656423344406986,0.054611571,-0.56049905,-0.5098042,-0.4173764,-0.34828855,1.00181125040794,1545.24015751694,1362.32787584293
raw,com_r[13],,,,,,,,-0.50469075,-0.4985565,0.0786857179295681,0.0651469266000001,-0.640744,-0.5579452,-0.4483706,-0.3933385,1.00319441052571,1186.2433882779,1532.88614541405
raw,com_r[14],,,,,,,,-0.4406509005,-0.444649,0.0938247632352803,0.0865156404,-0.59237,-0.5143806,-0.36892,-0.28559835,1.00036353359711,2677.54434147021,1933.45891419205
raw,com_r[15],,,,,,,,-0.3780691867515,-0.380671,0.167535515092722,0.1465690947,-0.6489834,-0.5047692,-0.2509334,-0.1056852,0.999864376123361,2920.25287608587,1647.84033218717
raw,com_r[16],,,,,,,,-0.303948332322,-0.3041515,0.227080708670471,0.2058108255,-0.66958305,-0.475805,-0.1331384,0.06853593,0.999343991010562,2865.20799456741,1585.09056612394
raw,com_r[17],,,,,,,,-0.2443209305165,-0.2456535,0.295152779809436,0.25720693362,-0.713738,-0.4629632,-0.02960822,0.2416943,0.999958715316331,2715.28419530647,1532.981845329
raw,com_r[18],,,,,,,,-0.20927167689,-0.2015495,0.352091578676854,0.296042713995,-0.7791033,-0.4613404,0.0459534,0.3282894,0.999829540810511,2723.345206396,1335.64935991522
raw,sim_voc_cases[1],,,,,,,,221.0795,218,38.3111739937109,37.065,164,190,251,287,0.999576966438134,2093.29102139448,1762.67207916974
raw,sim_voc_cases[2],,,,,,,,408.926,405,69.8070414465315,63.0105,301.95,354,463,532,0.999626292417007,1875.35157463837,1807.51547212206
raw,sim_voc_cases[3],,,,,,,,688.411,683,117.02389659889,111.195,508,595,780,890,1.00094838110453,2011.78846974128,1908.40793652645
raw,sim_voc_cases[4],,,,,,,,1027.476,1017,180.015897313662,169.0164,755.95,880,1165,1332.05,1.00017458089332,2166.58321282828,1904.74581334151
raw,sim_voc_cases[5],,,,,,,,1378.567,1354,256.216219015197,226.8378,1009,1179,1562,1817,1.00135340758778,2220.79999951382,1875.77123447907
raw,sim_voc_cases[6],,,,,,,,1716.0995,1691,313.437161209011,292.0722,1244.9,1461,1959,2254.05,1.00152454391561,2236.52879487659,1965.86704582404
raw,sim_voc_cases[7],,,,,,,,1955.067,1926,376.236814494928,332.1024,1389,1644.8,2233.2,2611.1,1.00051040064817,2399.42017351027,1808.62654558858
raw,sim_voc_cases[8],,,,,,,,2162.0455,2121.5,447.485223155158,386.2173,1511,1798,2500.2,2943.15,0.999479970920695,2178.86710233936,1664.66729718646
raw,sim_voc_cases[9],,,,,,,,2242.3105,2214.5,480.230833992059,440.3322,1540.95,1856.8,2608,3095,0.999778974359743,2544.00465992992,1793.84903871994
raw,sim_voc_cases[10],,,,,,,,2106.2825,2076,439.519023683663,416.6106,1454,1743.8,2429,2876.65,1.00087699462293,2281.43061680979,1790.70641278035
raw,sim_voc_cases[11],,,,,,,,1943.823,1902,430.935586150303,394.3716,1319,1588,2268.2,2694.1,1.00208895309895,1949.90624268029,1886.79021075465
raw,sim_voc_cases[12],,,,,,,,1812.86,1729.5,586.8661238508,492.2232,1037.95,1351.8,2211.2,2857.25,1.00020248107066,2526.98255937059,1874.04080722725
raw,sim_voc_cases[13],,,,,,,,1734.3985,1561,916.171487110709,657.5331,710.85,1076.8,2251.4,3295.2,0.999906066127813,2750.42429980549,1737.51227512599
raw,sim_voc_cases[14],,,,,,,,1816.3875,1378,1842.27031819611,843.5994,427,804,2372.6,4536.8,0.999413919337544,2743.73895673089,1636.24217696719
raw,sim_voc_cases[15],,,,,,,,2271.8635,1220.5,7379.17800692575,1031.1483,227.95,572.4,2601.4,6226.5,0.999675635931823,2803.37419600877,1610.29065460637
raw,sim_nvoc_cases[1],,,,,,,,90262.992,89404.5,13121.1023862651,11462.7219,70147.45,79950.2,100012,113722.15,1.00083731349902,2061.60684400951,1582.54785313153
raw,sim_nvoc_cases[2],,,,,,,,102606.676,102132.5,14262.5114979845,13304.8524,80367.3,91152,113432,126549.1,1.00076947614361,1824.14377565261,1631.7811700691
raw,sim_nvoc_cases[3],,,,,,,,113721.055,112789.5,16713.8843103973,14555.4255,87413.2,101017.6,125804.4,141897.5,0.999578877121874,2157.82082356405,1792.82078496937
raw,sim_nvoc_cases[4],,,,,,,,122329.3345,120811,18665.8177517295,16159.5987,94444,108380,135418.6,154789.35,1.00131721239661,1772.4954245612,1893.86941349564
raw,sim_nvoc_cases[5],,,,,,,,133805.646,133084.5,19710.2372300923,17675.5572,103132.3,118551.6,148949.4,166998.9,1.00428557751675,1813.06967398564,1726.04415800529
raw,sim_nvoc_cases[6],,,,,,,,137414.8835,137405.5,20277.7952039933,18671.8644,105719.05,121417.2,152753.6,169678.9,1.00012739626508,1534.37019484274,1753.7590759941
raw,sim_nvoc_cases[7],,,,,,,,128381.771,127563.5,19474.9107056247,16708.902,98654.2,114156.2,142943.8,159705.2,1.00026521765442,1714.93622681065,1925.40953564044
raw,sim_nvoc_cases[8],,,,,,,,105155.4405,104442.5,14955.7816926926,13742.9607,82001.9,93191.4,116263.8,129505.95,0.999235047456546,2060.01299430818,2004.91039460104
raw,sim_nvoc_cases[9],,,,,,,,78554.249,77866,11500.7801995168,9607.9893,60772.4,70083.8,86568.2,98342.95,1.00028653483241,2056.70258840589,1836.14857693179
raw,sim_nvoc_cases[10],,,,,,,,53639.594,53253.5,8174.78886979333,7004.5437,41860.6,47566,59367.2,66928.85,1.00074780744416,1910.07472258178,1811.83040680662
raw,sim_nvoc_cases[11],,,,,,,,34165.756,33896,5404.34781376163,4713.1854,26157.45,29944.2,37962.8,43007.65,1.00098634934813,1840.88034661866,1680.52134729049
raw,sim_nvoc_cases[12],,,,,,,,20723.5175,20529.5,3076.92270854679,2753.9295,16117,18289,23016.2,25673.1,0.999422073481295,2058.99103284884,1814.81288795361
raw,sim_nvoc_cases[13],,,,,,,,11853.1525,11724,1742.22218971144,1541.904,9254,10537.4,13137.2,14710.15,0.999458499930073,1476.71959825141,1771.72937554119
raw,sim_nvoc_cases[14],,,,,,,,6214.68,6147,1042.36308021509,876.2166,4759.9,5431.6,6930.4,7947.35,1.00072479629783,2102.16474290333,1932.59556206466
raw,sim_nvoc_cases[15],,,,,,,,3172.1345,3099.5,629.713875654925,560.4228,2277.85,2676.8,3616,4230.3,0.999693528524369,1962.44520698845,1825.64751115219
raw,sim_nvoc_cases[16],,,,,,,,1649.6925,1561.5,539.752598305408,433.6605,979,1239,1997.6,2561.25,0.999320581180469,2647.52671563798,1908.4980526029
raw,sim_nvoc_cases[17],,,,,,,,876.0045,784,466.456379800811,345.4458,359,531.8,1142.2,1692.05,0.999901135327972,2660.83111752172,1672.23293218641
raw,sim_nvoc_cases[18],,,,,,,,513.1335,387,566.703491343843,246.1116,112,216,678,1299,1.00041506917455,2549.90452984278,1615.97157159785
raw,sim_nvoc_cases[19],,,,,,,,360.895,190,1329.86787699385,166.0512,32,85,416,1033.15,1.00003802918378,2650.86197135965,1579.86530305829
